"Decision","N","SD_ymax","SD_ymin","outcome","D"
4.59333333333333,15.5855333333333,21.6095438990425,9.5615227676242,"Stop for H1",0
6.9,16.4054666666667,22.9686316900806,9.84230164325274,"Stop for H1",0.05
10.4066666666667,17.416,24.4977150026783,10.3342849973217,"Stop for H1",0.1
14.8,18.2364666666667,25.6331549514372,10.8397783818962,"Stop for H1",0.15
21.12,18.8957333333333,26.4199588345737,11.371507832093,"Stop for H1",0.2
28.1266666666667,19.4821333333333,27.117496282579,11.8467703840877,"Stop for H1",0.25
36.3466666666667,19.7707333333333,27.3745848595507,12.166881807116,"Stop for H1",0.3
45.02,19.8826,27.4392101789863,12.3259898210137,"Stop for H1",0.35
55.08,19.6508666666667,27.0556733033258,12.2460600300076,"Stop for H1",0.4
62.7133333333333,19.2128666666667,26.5137096273175,11.9120237060158,"Stop for H1",0.45
72.4066666666667,18.5528,25.579338050548,11.526261949452,"Stop for H1",0.5
79.2866666666667,17.7725333333333,24.4655480012722,11.0795186653944,"Stop for H1",0.55
85.8066666666667,16.9187333333333,23.1408372139085,10.6966294527581,"Stop for H1",0.6
90.8733333333333,16.0424666666667,21.7442585438689,10.3406747894644,"Stop for H1",0.65
93.9333333333333,15.3196666666667,20.4778886186384,10.161444714695,"Stop for H1",0.7
96.16,14.6645333333333,19.2738801982145,10.0551864684521,"Stop for H1",0.75
97.72,14.1054666666667,18.1289091381717,10.0820241951617,"Stop for H1",0.8
98.6466666666667,13.6090666666667,17.0790100614067,10.1391232719267,"Stop for H1",0.85
99.3,13.2106666666667,16.1221470467178,10.2991862866156,"Stop for H1",0.9
99.7266666666667,12.8692666666667,15.2576878535472,10.4808454797861,"Stop for H1",0.95
99.92,12.6533333333333,14.6795192208666,10.6271474458001,"Stop for H1",1
99.9333333333333,12.4666,14.0768558704332,10.8563441295668,"Stop for H1",1.05
99.98,12.3042666666667,13.5091118458007,11.0994214875326,"Stop for H1",1.1
99.9866666666667,12.2401333333333,13.3169248394068,11.1633418272598,"Stop for H1",1.15
100,12.1521333333333,12.9668928302145,11.3373738364522,"Stop for H1",1.2
100,12.11,12.7653843416213,11.4546156583787,"Stop for H1",1.25
100,12.0715333333333,12.5865420690088,11.5565245976578,"Stop for H1",1.3
100,12.0402666666667,12.392951920136,11.6875814131973,"Stop for H1",1.35
100,12.029,12.3343389626718,11.7236610373282,"Stop for H1",1.4
100,12.0183333333333,12.2365084821976,11.8001581844691,"Stop for H1",1.45
99.9933333333333,12.012,12.1981674261358,11.8258325738642,"Stop for H1",1.5
85.98,15.5855333333333,21.6095438990425,9.5615227676242,"Stop for H0",0
80.2066666666667,16.4054666666667,22.9686316900806,9.84230164325274,"Stop for H0",0.05
72.3,17.416,24.4977150026783,10.3342849973217,"Stop for H0",0.1
64.3066666666667,18.2364666666667,25.6331549514372,10.8397783818962,"Stop for H0",0.15
55.5666666666667,18.8957333333333,26.4199588345737,11.371507832093,"Stop for H0",0.2
45.8666666666667,19.4821333333333,27.117496282579,11.8467703840877,"Stop for H0",0.25
37.26,19.7707333333333,27.3745848595507,12.166881807116,"Stop for H0",0.3
28.9933333333333,19.8826,27.4392101789863,12.3259898210137,"Stop for H0",0.35
21.4133333333333,19.6508666666667,27.0556733033258,12.2460600300076,"Stop for H0",0.4
16.16,19.2128666666667,26.5137096273175,11.9120237060158,"Stop for H0",0.45
11.0933333333333,18.5528,25.579338050548,11.526261949452,"Stop for H0",0.5
8.03333333333333,17.7725333333333,24.4655480012722,11.0795186653944,"Stop for H0",0.55
5.36666666666667,16.9187333333333,23.1408372139085,10.6966294527581,"Stop for H0",0.6
3.25333333333333,16.0424666666667,21.7442585438689,10.3406747894644,"Stop for H0",0.65
2.31333333333333,15.3196666666667,20.4778886186384,10.161444714695,"Stop for H0",0.7
1.41333333333333,14.6645333333333,19.2738801982145,10.0551864684521,"Stop for H0",0.75
0.813333333333333,14.1054666666667,18.1289091381717,10.0820241951617,"Stop for H0",0.8
0.466666666666667,13.6090666666667,17.0790100614067,10.1391232719267,"Stop for H0",0.85
0.286666666666667,13.2106666666667,16.1221470467178,10.2991862866156,"Stop for H0",0.9
0.1,12.8692666666667,15.2576878535472,10.4808454797861,"Stop for H0",0.95
0.0133333333333333,12.6533333333333,14.6795192208666,10.6271474458001,"Stop for H0",1
0.04,12.4666,14.0768558704332,10.8563441295668,"Stop for H0",1.05
0.02,12.3042666666667,13.5091118458007,11.0994214875326,"Stop for H0",1.1
0.0133333333333333,12.2401333333333,13.3169248394068,11.1633418272598,"Stop for H0",1.15
0,12.1521333333333,12.9668928302145,11.3373738364522,"Stop for H0",1.2
0,12.11,12.7653843416213,11.4546156583787,"Stop for H0",1.25
0,12.0715333333333,12.5865420690088,11.5565245976578,"Stop for H0",1.3
0,12.0402666666667,12.392951920136,11.6875814131973,"Stop for H0",1.35
0,12.029,12.3343389626718,11.7236610373282,"Stop for H0",1.4
0,12.0183333333333,12.2365084821976,11.8001581844691,"Stop for H0",1.45
0.00666666666666667,12.012,12.1981674261358,11.8258325738642,"Stop for H0",1.5
90.5733333333333,15.5855333333333,21.6095438990425,9.5615227676242,"Stop for H1 OR H0",0
87.1066666666667,16.4054666666667,22.9686316900806,9.84230164325274,"Stop for H1 OR H0",0.05
82.7066666666667,17.416,24.4977150026783,10.3342849973217,"Stop for H1 OR H0",0.1
79.1066666666667,18.2364666666667,25.6331549514372,10.8397783818962,"Stop for H1 OR H0",0.15
76.6866666666667,18.8957333333333,26.4199588345737,11.371507832093,"Stop for H1 OR H0",0.2
73.9933333333333,19.4821333333333,27.117496282579,11.8467703840877,"Stop for H1 OR H0",0.25
73.6066666666667,19.7707333333333,27.3745848595507,12.166881807116,"Stop for H1 OR H0",0.3
74.0133333333333,19.8826,27.4392101789863,12.3259898210137,"Stop for H1 OR H0",0.35
76.4933333333333,19.6508666666667,27.0556733033258,12.2460600300076,"Stop for H1 OR H0",0.4
78.8733333333333,19.2128666666667,26.5137096273175,11.9120237060158,"Stop for H1 OR H0",0.45
83.5,18.5528,25.579338050548,11.526261949452,"Stop for H1 OR H0",0.5
87.32,17.7725333333333,24.4655480012722,11.0795186653944,"Stop for H1 OR H0",0.55
91.1733333333333,16.9187333333333,23.1408372139085,10.6966294527581,"Stop for H1 OR H0",0.6
94.1266666666667,16.0424666666667,21.7442585438689,10.3406747894644,"Stop for H1 OR H0",0.65
96.2466666666667,15.3196666666667,20.4778886186384,10.161444714695,"Stop for H1 OR H0",0.7
97.5733333333333,14.6645333333333,19.2738801982145,10.0551864684521,"Stop for H1 OR H0",0.75
98.5333333333333,14.1054666666667,18.1289091381717,10.0820241951617,"Stop for H1 OR H0",0.8
99.1133333333333,13.6090666666667,17.0790100614067,10.1391232719267,"Stop for H1 OR H0",0.85
