"Decision","N","SD_ymax","SD_ymin","outcome","D"
8.12,94.3906,114.320493251504,74.4607067484963,"BF seq testing",0
9.78,93.4912,114.682493667176,72.2999063328242,"BF seq testing",0.05
16.4466666666667,90.0617333333333,114.871726441879,65.2517402247875,"BF seq testing",0.1
26.16,85.4775333333333,113.578162121164,57.376904545503,"BF seq testing",0.15
39.66,78.7256666666667,110.034468793677,47.4168645396567,"BF seq testing",0.2
57.74,69.7194666666667,102.824221048775,36.6147122845581,"BF seq testing",0.25
73.9533333333333,59.3389333333333,92.4575521711281,26.2203144955385,"BF seq testing",0.3
86.5533333333333,49.4784,79.9475728058503,19.0092271941497,"BF seq testing",0.35
93.56,41.3206,68.3948340596491,14.2463659403509,"BF seq testing",0.4
97.5066666666667,34.4792,57.4261476151765,11.5322523848234,"BF seq testing",0.45
99.38,29.1084666666667,47.7299619249589,10.4869714083745,"BF seq testing",0.5
99.8266666666667,25.2247333333333,40.5911936762074,9.85827299045931,"BF seq testing",0.55
99.96,22.1278,34.6667186984156,9.58888130158445,"BF seq testing",0.6
100,19.8671333333333,30.0242830792817,9.70998358738493,"BF seq testing",0.65
100,17.9635333333333,26.3091857050649,9.61788096160172,"BF seq testing",0.7
100,16.6913333333333,23.5788597947663,9.80380687190036,"BF seq testing",0.75
100,15.6445333333333,21.5824673780667,9.70659928859997,"BF seq testing",0.8
100,14.7626666666667,19.6953699477962,9.82996338553712,"BF seq testing",0.85
100,14.0984,18.1656620128721,10.0311379871279,"BF seq testing",0.9
100,13.5988666666667,16.9905121276218,10.2072212057115,"BF seq testing",0.95
100,13.1775333333333,15.8943649427309,10.4607017239358,"BF seq testing",1
100,12.9091333333333,15.2321564379634,10.5861102287032,"BF seq testing",1.05
100,12.665,14.5777516587177,10.7522483412823,"BF seq testing",1.1
100,12.4851333333333,14.0675194783528,10.9027471883138,"BF seq testing",1.15
100,12.3511333333333,13.6454093441781,11.0568573224885,"BF seq testing",1.2
100,12.2411333333333,13.2612595147691,11.2210071518976,"BF seq testing",1.25
100,12.1758,13.0175491289609,11.3340508710391,"BF seq testing",1.3
100,12.1199333333333,12.789046559718,11.4508201069487,"BF seq testing",1.35
100,12.0818,12.6170206934957,11.5465793065043,"BF seq testing",1.4
100,12.0629333333333,12.5228465464143,11.6030201202524,"BF seq testing",1.45
100,12.0388666666667,12.3841646021753,11.6935687311581,"BF seq testing",1.5
5,100,114.320493251504,74.4607067484963,"fixed N approach",0
7.85297314786577,100,114.682493667176,72.2999063328242,"fixed N approach",0.05
16.7699547192962,100,114.871726441879,65.2517402247875,"fixed N approach",0.1
31.7854899175348,100,113.578162121164,57.376904545503,"fixed N approach",0.15
50.8264806621051,100,110.034468793677,47.4168645396567,"fixed N approach",0.2
69.6980274054899,100,102.824221048775,36.6147122845581,"fixed N approach",0.25
84.3947102737664,100,92.4575521711281,26.2203144955385,"fixed N approach",0.3
93.3951729807083,100,79.9475728058503,19.0092271941497,"fixed N approach",0.35
97.7300753501914,100,68.3948340596491,14.2463659403509,"fixed N approach",0.4
99.3719612492855,100,57.4261476151765,11.5322523848234,"fixed N approach",0.45
99.860972598571,100,47.7299619249589,10.4869714083745,"fixed N approach",0.5
99.9754869840354,100,40.5911936762074,9.85827299045931,"fixed N approach",0.55
99.996568945659,100,34.6667186984156,9.58888130158445,"fixed N approach",0.6
99.9996197198693,100,30.0242830792817,9.70998358738493,"fixed N approach",0.65
99.9999666886795,100,26.3091857050649,9.61788096160172,"fixed N approach",0.7
99.9999976972578,100,23.5788597947663,9.80380687190036,"fixed N approach",0.75
99.9999998745259,100,21.5824673780667,9.70659928859997,"fixed N approach",0.8
99.9999999946159,100,19.6953699477962,9.82996338553712,"fixed N approach",0.85
99.9999999998182,100,18.1656620128721,10.0311379871279,"fixed N approach",0.9
99.9999999999952,100,16.9905121276218,10.2072212057115,"fixed N approach",0.95
99.9999999999999,100,15.8943649427309,10.4607017239358,"fixed N approach",1
100,100,15.2321564379634,10.5861102287032,"fixed N approach",1.05
100,100,14.5777516587177,10.7522483412823,"fixed N approach",1.1
100,100,14.0675194783528,10.9027471883138,"fixed N approach",1.15
100,100,13.6454093441781,11.0568573224885,"fixed N approach",1.2
100,100,13.2612595147691,11.2210071518976,"fixed N approach",1.25
100,100,13.0175491289609,11.3340508710391,"fixed N approach",1.3
100,100,12.789046559718,11.4508201069487,"fixed N approach",1.35
100,100,12.6170206934957,11.5465793065043,"fixed N approach",1.4
100,100,12.5228465464143,11.6030201202524,"fixed N approach",1.45
100,100,12.3841646021753,11.6935687311581,"fixed N approach",1.5
