"Decision","N","SD_ymax","SD_ymin","outcome","D"
8.3,94.3494666666667,114.213462025179,74.4854713081544,"BF seq testing",0
9.42,93.9691333333333,114.143965398032,73.7943012686342,"BF seq testing",0.05
12.9266666666667,92.0161333333333,114.751044772104,69.2812218945623,"BF seq testing",0.1
17.78,89.8394666666667,114.473473337687,65.2054599956465,"BF seq testing",0.15
26.2933333333333,85.8188,113.409289585502,58.2283104144978,"BF seq testing",0.2
36.26,80.5948666666667,111.107493588577,50.0822397447566,"BF seq testing",0.25
48.58,74.5728666666667,106.754712509662,42.3910208236709,"BF seq testing",0.3
60.5,67.7166,101.118066958399,34.3151330416013,"BF seq testing",0.35
71.3933333333333,61.0732,94.2254696049405,27.9209303950595,"BF seq testing",0.4
81.1666666666667,54.1276,86.0200347361496,22.2351652638504,"BF seq testing",0.45
88.2933333333333,47.6652,77.4760496145891,17.8543503854109,"BF seq testing",0.5
93.9466666666667,41.3082666666667,68.1587260321989,14.4578073011344,"BF seq testing",0.55
96.9266666666667,35.9997333333333,59.8626605611893,12.1368061054774,"BF seq testing",0.6
98.6533333333333,32.0174,52.8773769850302,11.1574230149698,"BF seq testing",0.65
99.4666666666667,27.9961333333333,45.9362626973688,10.0560039692978,"BF seq testing",0.7
99.88,25.2579333333333,40.6067066627693,9.90916000389741,"BF seq testing",0.75
99.9133333333333,23.0294666666667,36.5250192814449,9.53391405188844,"BF seq testing",0.8
99.9866666666667,21.0535333333333,32.515352229203,9.59171443746364,"BF seq testing",0.85
100,19.4388,29.3796471766498,9.49795282335022,"BF seq testing",0.9
100,18.1356,26.7487541881205,9.52244581187949,"BF seq testing",0.95
100,17.0583333333333,24.554146144688,9.56252052197864,"BF seq testing",1
100,16.1514,22.7845851059384,9.51821489406158,"BF seq testing",1.05
100,15.3734666666667,21.0680387482459,9.67889458508743,"BF seq testing",1.1
100,14.8988,20.0679591747374,9.72964082526262,"BF seq testing",1.15
100,14.2626,18.5560139640731,9.96918603592691,"BF seq testing",1.2
100,13.828,17.6163733692513,10.0396266307487,"BF seq testing",1.25
100,13.4993333333333,16.807917522607,10.1907491440597,"BF seq testing",1.3
100,13.2228666666667,16.1374558494211,10.3082774839122,"BF seq testing",1.35
100,12.9916666666667,15.4822644718902,10.5010688614432,"BF seq testing",1.4
100,12.741,14.8352647229156,10.6467352770844,"BF seq testing",1.45
100,12.6082666666667,14.4594933225801,10.7570400107533,"BF seq testing",1.5
5.00000000000002,100,114.213462025179,74.4854713081544,"fixed N NHST",0
6.42983933390746,100,114.143965398032,73.7943012686342,"fixed N NHST",0.05
10.8371840272233,100,114.751044772104,69.2812218945623,"fixed N NHST",0.1
18.4163047475259,100,114.473473337687,65.2054599956465,"fixed N NHST",0.15
29.0645871659116,100,113.409289585502,58.2283104144978,"fixed N NHST",0.2
42.05382546269,100,111.107493588577,50.0822397447566,"fixed N NHST",0.25
56.00592535809,100,106.754712509662,42.3910208236709,"fixed N NHST",0.3
69.2484238412142,100,101.118066958399,34.3151330416013,"fixed N NHST",0.35
80.3647504421276,100,94.2254696049405,27.9209303950595,"fixed N NHST",0.4
88.6196493839663,100,86.0200347361496,22.2351652638504,"fixed N NHST",0.45
94.0427203772535,100,77.4760496145891,17.8543503854109,"fixed N NHST",0.5
97.1945761859189,100,68.1587260321989,14.4578073011344,"fixed N NHST",0.55
98.8151686172444,100,59.8626605611893,12.1368061054774,"fixed N NHST",0.6
99.5523334216554,100,52.8773769850302,11.1574230149698,"fixed N NHST",0.65
99.8489767310385,100,45.9362626973688,10.0560039692978,"fixed N NHST",0.7
99.9545803453869,100,40.6067066627693,9.90916000389741,"fixed N NHST",0.75
99.9878380033876,100,36.5250192814449,9.53391405188844,"fixed N NHST",0.8
99.9971034631045,100,32.515352229203,9.59171443746364,"fixed N NHST",0.85
99.9993869467484,100,29.3796471766498,9.49795282335022,"fixed N NHST",0.9
99.999884772239,100,26.7487541881205,9.52244581187949,"fixed N NHST",0.95
99.9999807778986,100,24.554146144688,9.56252052197864,"fixed N NHST",1
99.9999971554424,100,22.7845851059384,9.51821489406158,"fixed N NHST",1.05
99.9999996267356,100,21.0680387482459,9.67889458508743,"fixed N NHST",1.1
99.9999999565839,100,20.0679591747374,9.72964082526262,"fixed N NHST",1.15
99.9999999955251,100,18.5560139640731,9.96918603592691,"fixed N NHST",1.2
99.9999999995914,100,17.6163733692513,10.0396266307487,"fixed N NHST",1.25
99.999999999967,100,16.807917522607,10.1907491440597,"fixed N NHST",1.3
99.9999999999976,100,16.1374558494211,10.3082774839122,"fixed N NHST",1.35
99.9999999999998,100,15.4822644718902,10.5010688614432,"fixed N NHST",1.4
100,100,14.8352647229156,10.6467352770844,"fixed N NHST",1.45
100,100,14.4594933225801,10.7570400107533,"fixed N NHST",1.5
