"Decision","N","SD_ymax","SD_ymin","outcome","D"
8.31333333333333,94.357,114.192632444861,74.5213675551387,"BF seq testing",0
9.48666666666667,93.9404,114.143166921705,73.7376330782946,"BF seq testing",0.05
12.8666666666667,92.0349333333333,114.758920768843,69.3109458978232,"BF seq testing",0.1
17.7866666666667,89.8545333333333,114.481511872875,65.2275547937922,"BF seq testing",0.15
26.3,85.8320666666667,113.41298359959,58.2511497337434,"BF seq testing",0.2
36.3133333333333,80.5816666666667,111.090485879459,50.0728474538739,"BF seq testing",0.25
48.64,74.5421333333333,106.73986624083,42.3444004258364,"BF seq testing",0.3
60.46,67.7152666666667,101.116035635161,34.3144976981723,"BF seq testing",0.35
71.3733333333333,61.0598,94.2123106624553,27.9072893375447,"BF seq testing",0.4
81.2133333333333,54.1554,86.0337280515142,22.2770719484858,"BF seq testing",0.45
88.2866666666667,47.6637333333333,77.4814472709664,17.8460193957002,"BF seq testing",0.5
93.9133333333333,41.2889333333333,68.1484632340096,14.4294034326571,"BF seq testing",0.55
96.9133333333333,35.9835333333333,59.8201957384156,12.146870928251,"BF seq testing",0.6
98.66,32.0339333333333,52.9074339676497,11.160432699017,"BF seq testing",0.65
99.4866666666667,27.9779333333333,45.8884823360839,10.0673843305828,"BF seq testing",0.7
99.88,25.2384666666667,40.5830497737745,9.89388355955888,"BF seq testing",0.75
99.9133333333333,23.0497333333333,36.5735389916353,9.52592767503134,"BF seq testing",0.8
99.9866666666667,21.0576,32.5305126244504,9.58468737554964,"BF seq testing",0.85
100,19.4414,29.3842813781187,9.49851862188128,"BF seq testing",0.9
100,18.1334,26.7557369272067,9.51106307279329,"BF seq testing",0.95
100,17.0601333333333,24.5604356128757,9.559831053791,"BF seq testing",1
100,16.1552,22.782862334529,9.52753766547098,"BF seq testing",1.05
100,15.3749333333333,21.0735404675759,9.67632619909077,"BF seq testing",1.1
100,14.8996666666667,20.0686428170455,9.73069051628784,"BF seq testing",1.15
100,14.2652,18.5684511149142,9.96194888508577,"BF seq testing",1.2
100,13.8302666666667,17.622313067132,10.0382202662013,"BF seq testing",1.25
100,13.4992,16.8093958431138,10.1890041568862,"BF seq testing",1.3
100,13.2202666666667,16.1275757475801,10.3129575857532,"BF seq testing",1.35
100,12.9917333333333,15.4857420878355,10.4977245788312,"BF seq testing",1.4
100,12.7404,14.8371516776767,10.6436483223233,"BF seq testing",1.45
100,12.6097333333333,14.4633930465793,10.7560736200874,"BF seq testing",1.5
5.00000000000002,100,114.192632444861,74.5213675551387,"fixed N approach",0
6.42983933390746,100,114.143166921705,73.7376330782946,"fixed N approach",0.05
10.8371840272233,100,114.758920768843,69.3109458978232,"fixed N approach",0.1
18.4163047475259,100,114.481511872875,65.2275547937922,"fixed N approach",0.15
29.0645871659116,100,113.41298359959,58.2511497337434,"fixed N approach",0.2
42.05382546269,100,111.090485879459,50.0728474538739,"fixed N approach",0.25
56.00592535809,100,106.73986624083,42.3444004258364,"fixed N approach",0.3
69.2484238412142,100,101.116035635161,34.3144976981723,"fixed N approach",0.35
80.3647504421276,100,94.2123106624553,27.9072893375447,"fixed N approach",0.4
88.6196493839663,100,86.0337280515142,22.2770719484858,"fixed N approach",0.45
94.0427203772535,100,77.4814472709664,17.8460193957002,"fixed N approach",0.5
97.1945761859189,100,68.1484632340096,14.4294034326571,"fixed N approach",0.55
98.8151686172444,100,59.8201957384156,12.146870928251,"fixed N approach",0.6
99.5523334216554,100,52.9074339676497,11.160432699017,"fixed N approach",0.65
99.8489767310385,100,45.8884823360839,10.0673843305828,"fixed N approach",0.7
99.9545803453869,100,40.5830497737745,9.89388355955888,"fixed N approach",0.75
99.9878380033876,100,36.5735389916353,9.52592767503134,"fixed N approach",0.8
99.9971034631045,100,32.5305126244504,9.58468737554964,"fixed N approach",0.85
99.9993869467484,100,29.3842813781187,9.49851862188128,"fixed N approach",0.9
99.999884772239,100,26.7557369272067,9.51106307279329,"fixed N approach",0.95
99.9999807778986,100,24.5604356128757,9.559831053791,"fixed N approach",1
99.9999971554424,100,22.782862334529,9.52753766547098,"fixed N approach",1.05
99.9999996267356,100,21.0735404675759,9.67632619909077,"fixed N approach",1.1
99.9999999565839,100,20.0686428170455,9.73069051628784,"fixed N approach",1.15
99.9999999955251,100,18.5684511149142,9.96194888508577,"fixed N approach",1.2
99.9999999995914,100,17.622313067132,10.0382202662013,"fixed N approach",1.25
99.999999999967,100,16.8093958431138,10.1890041568862,"fixed N approach",1.3
99.9999999999976,100,16.1275757475801,10.3129575857532,"fixed N approach",1.35
99.9999999999998,100,15.4857420878355,10.4977245788312,"fixed N approach",1.4
100,100,14.8371516776767,10.6436483223233,"fixed N approach",1.45
100,100,14.4633930465793,10.7560736200874,"fixed N approach",1.5
