"Decision","N","SD_ymax","SD_ymin","outcome","D"
3.94666666666667,19.7716666666667,21.010765632302,18.5325677010313,"BF seq testing",0
4.42,19.7486,21.0301254687943,18.4670745312057,"BF seq testing",0.05
5.51333333333333,19.6961333333333,21.0972028945198,18.2950637721469,"BF seq testing",0.1
7.26,19.5915333333333,21.2175503210383,17.9655163456284,"BF seq testing",0.15
9.62666666666667,19.4750666666667,21.2917298201498,17.6584035131836,"BF seq testing",0.2
12.86,19.2940666666667,21.3736531097383,17.2144802235951,"BF seq testing",0.25
18.0266666666667,19.025,21.4153045629641,16.6346954370359,"BF seq testing",0.3
23.3333333333333,18.7314666666667,21.3903814523286,16.0725518810048,"BF seq testing",0.35
29.94,18.3597333333333,21.2785390064342,15.4409276602324,"BF seq testing",0.4
36.56,17.9598,21.1042834994689,14.8153165005311,"BF seq testing",0.45
44.06,17.4971333333333,20.8335086932499,14.1607579734168,"BF seq testing",0.5
51.1533333333333,17.0588666666667,20.5060191494518,13.6117141838816,"BF seq testing",0.55
59.0333333333333,16.5031333333333,20.0342551716426,12.9720114950241,"BF seq testing",0.6
65.9466666666667,16.0702666666667,19.5891521103652,12.5513812229682,"BF seq testing",0.65
73.4866666666667,15.4824666666667,18.9411114008242,12.0238219325092,"BF seq testing",0.7
78.6533333333333,15.0455333333333,18.4085003792685,11.6825662873982,"BF seq testing",0.75
84.3666666666667,14.5372,17.7074291478993,11.3669708521007,"BF seq testing",0.8
88.7266666666667,14.0549333333333,17.0005675230466,11.1092991436201,"BF seq testing",0.85
91.94,13.6699333333333,16.3723784378375,10.9674882288292,"BF seq testing",0.9
94.4133333333333,13.3402666666667,15.7951570976277,10.8853762357056,"BF seq testing",0.95
96.6666666666667,13.0408666666667,15.1803140403031,10.9014192930302,"BF seq testing",1
97.5733333333333,12.8217333333333,14.7293837915953,10.9140828750714,"BF seq testing",1.05
98.6133333333333,12.6152,14.2449973419902,10.9854026580098,"BF seq testing",1.1
99.1,12.4572666666667,13.8535607515095,11.0609725818239,"BF seq testing",1.15
99.5,12.3362,13.5072654634227,11.1651345365773,"BF seq testing",1.2
99.7266666666667,12.2336666666667,13.1696465237016,11.2976868096318,"BF seq testing",1.25
99.88,12.1726,12.9762908410149,11.3689091589851,"BF seq testing",1.3
99.9266666666667,12.1172666666667,12.7513607716,11.4831725617334,"BF seq testing",1.35
99.9733333333333,12.0803333333333,12.5953390656145,11.5653276010521,"BF seq testing",1.4
99.98,12.0624,12.5133099629116,11.6114900370884,"BF seq testing",1.45
99.98,12.0384666666667,12.3714246814746,11.7055086518587,"BF seq testing",1.5
5,20,21.010765632302,18.5325677010313,"fixed N approach",0
5.51906694575243,20,21.0301254687943,18.4670745312057,"fixed N approach",0.05
7.09411569705433,20,21.0972028945198,18.2950637721469,"fixed N approach",0.1
9.77013266597266,20,21.2175503210383,17.9655163456284,"fixed N approach",0.15
13.5956288767967,20,21.2917298201498,17.6584035131836,"fixed N approach",0.2
18.5897924412025,20,21.3736531097383,17.2144802235951,"fixed N approach",0.25
24.7089089968522,20,21.4153045629641,16.6346954370359,"fixed N approach",0.3
31.8214055385942,20,21.3903814523286,16.0725518810048,"fixed N approach",0.35
39.699382560998,20,21.2785390064342,15.4409276602324,"fixed N approach",0.4
48.0307041107652,20,21.1042834994689,14.8153165005311,"fixed N approach",0.45
56.4504418439084,20,20.8335086932499,14.1607579734168,"fixed N approach",0.5
64.5852233955304,20,20.5060191494518,13.6117141838816,"fixed N approach",0.55
72.1005099559736,20,20.0342551716426,12.9720114950241,"fixed N approach",0.6
78.7402192643739,20,19.5891521103652,12.5513812229682,"fixed N approach",0.65
84.3505876433374,20,18.9411114008242,12.0238219325092,"fixed N approach",0.7
88.8847817400098,20,18.4085003792685,11.6825662873982,"fixed N approach",0.75
92.389875538876,20,17.7074291478993,11.3669708521007,"fixed N approach",0.8
94.9817437147874,20,17.0005675230466,11.1092991436201,"fixed N approach",0.85
96.8151643310082,20,16.3723784378375,10.9674882288292,"fixed N approach",0.9
98.0558708797651,20,15.7951570976277,10.8853762357056,"fixed N approach",0.95
98.8591294779182,20,15.1803140403031,10.9014192930302,"fixed N approach",1
99.356686006419,20,14.7293837915953,10.9140828750714,"fixed N approach",1.05
99.651570162417,20,14.2449973419902,10.9854026580098,"fixed N approach",1.1
99.8187960368748,20,13.8535607515095,11.0609725818239,"fixed N approach",1.15
99.9095403549532,20,13.5072654634227,11.1651345365773,"fixed N approach",1.2
99.9566619594823,20,13.1696465237016,11.2976868096318,"fixed N approach",1.25
99.9800786721462,20,12.9762908410149,11.3689091589851,"fixed N approach",1.3
99.9912153946835,20,12.7513607716,11.4831725617334,"fixed N approach",1.35
99.9962845394487,20,12.5953390656145,11.5653276010521,"fixed N approach",1.4
99.9984929399657,20,12.5133099629116,11.6114900370884,"fixed N approach",1.45
99.9994138276514,20,12.3714246814746,11.7055086518587,"fixed N approach",1.5
