"Decision","N","SD_ymax","SD_ymin","outcome","D"
3.95333333333333,19.7735333333333,21.0057457360394,18.5413209306273,"BF seq testing",0
4.42,19.7483333333333,21.0296503668754,18.4670162997913,"BF seq testing",0.05
5.52,19.6972666666667,21.0943646068266,18.3001687265067,"BF seq testing",0.1
7.25333333333333,19.5918,21.2176789393704,17.9659210606296,"BF seq testing",0.15
9.62,19.4756,21.2914261081292,17.6597738918708,"BF seq testing",0.2
12.7933333333333,19.2968666666667,21.3731030612181,17.2206302721152,"BF seq testing",0.25
18.0066666666667,19.0269333333333,21.4141607039854,16.6397059626813,"BF seq testing",0.3
23.2266666666667,18.7332666666667,21.3916730446533,16.07486028868,"BF seq testing",0.35
29.8933333333333,18.3600666666667,21.2775632158728,15.4425701174605,"BF seq testing",0.4
36.5466666666667,17.9552,21.1022176158799,14.8081823841201,"BF seq testing",0.45
44.02,17.4947333333333,20.8320847966759,14.1573818699908,"BF seq testing",0.5
51.16,17.0585333333333,20.5060879581481,13.6109787085186,"BF seq testing",0.55
58.9733333333333,16.5052,20.0367725147534,12.9736274852466,"BF seq testing",0.6
66.0333333333333,16.0692666666667,19.5878972022982,12.5506361310351,"BF seq testing",0.65
73.4933333333333,15.4842666666667,18.942823673569,12.0257096597643,"BF seq testing",0.7
78.7133333333333,15.0438666666667,18.4080748808952,11.6796584524381,"BF seq testing",0.75
84.3533333333333,14.5332,17.7058911013504,11.3605088986496,"BF seq testing",0.8
88.7266666666667,14.053,16.9954425564282,11.1105574435718,"BF seq testing",0.85
91.9133333333333,13.6718,16.3750644344521,10.9685355655479,"BF seq testing",0.9
94.4066666666667,13.3406666666667,15.7976462498406,10.8836870834927,"BF seq testing",0.95
96.7133333333333,13.0418,15.1806995035,10.9029004965,"BF seq testing",1
97.5666666666667,12.8224,14.7302174854627,10.9145825145373,"BF seq testing",1.05
98.5933333333333,12.6174666666667,14.2500043418336,10.9849289914997,"BF seq testing",1.1
99.0933333333333,12.4576666666667,13.853352072267,11.0619812610664,"BF seq testing",1.15
99.5,12.3362666666667,13.5110361764496,11.1614971568837,"BF seq testing",1.2
99.72,12.2328666666667,13.1661214620949,11.2996118712384,"BF seq testing",1.25
99.8733333333333,12.1727333333333,12.9781357837245,11.3673308829422,"BF seq testing",1.3
99.9266666666667,12.1178,12.7545235306292,11.4810764693708,"BF seq testing",1.35
99.9733333333333,12.0808666666667,12.5981142720047,11.5636190613287,"BF seq testing",1.4
99.98,12.0624666666667,12.5128495836092,11.6120837497241,"BF seq testing",1.45
99.98,12.0385333333333,12.3751677597834,11.7018989068833,"BF seq testing",1.5
5,20,21.0057457360394,18.5413209306273,"fixed N NHST",0
5.51906694575243,20,21.0296503668754,18.4670162997913,"fixed N NHST",0.05
7.09411569705433,20,21.0943646068266,18.3001687265067,"fixed N NHST",0.1
9.77013266597266,20,21.2176789393704,17.9659210606296,"fixed N NHST",0.15
13.5956288767967,20,21.2914261081292,17.6597738918708,"fixed N NHST",0.2
18.5897924412025,20,21.3731030612181,17.2206302721152,"fixed N NHST",0.25
24.7089089968522,20,21.4141607039854,16.6397059626813,"fixed N NHST",0.3
31.8214055385942,20,21.3916730446533,16.07486028868,"fixed N NHST",0.35
39.699382560998,20,21.2775632158728,15.4425701174605,"fixed N NHST",0.4
48.0307041107652,20,21.1022176158799,14.8081823841201,"fixed N NHST",0.45
56.4504418439084,20,20.8320847966759,14.1573818699908,"fixed N NHST",0.5
64.5852233955304,20,20.5060879581481,13.6109787085186,"fixed N NHST",0.55
72.1005099559736,20,20.0367725147534,12.9736274852466,"fixed N NHST",0.6
78.7402192643739,20,19.5878972022982,12.5506361310351,"fixed N NHST",0.65
84.3505876433374,20,18.942823673569,12.0257096597643,"fixed N NHST",0.7
88.8847817400098,20,18.4080748808952,11.6796584524381,"fixed N NHST",0.75
92.389875538876,20,17.7058911013504,11.3605088986496,"fixed N NHST",0.8
94.9817437147874,20,16.9954425564282,11.1105574435718,"fixed N NHST",0.85
96.8151643310082,20,16.3750644344521,10.9685355655479,"fixed N NHST",0.9
98.0558708797651,20,15.7976462498406,10.8836870834927,"fixed N NHST",0.95
98.8591294779182,20,15.1806995035,10.9029004965,"fixed N NHST",1
99.356686006419,20,14.7302174854627,10.9145825145373,"fixed N NHST",1.05
99.651570162417,20,14.2500043418336,10.9849289914997,"fixed N NHST",1.1
99.8187960368748,20,13.853352072267,11.0619812610664,"fixed N NHST",1.15
99.9095403549532,20,13.5110361764496,11.1614971568837,"fixed N NHST",1.2
99.9566619594823,20,13.1661214620949,11.2996118712384,"fixed N NHST",1.25
99.9800786721462,20,12.9781357837245,11.3673308829422,"fixed N NHST",1.3
99.9912153946835,20,12.7545235306292,11.4810764693708,"fixed N NHST",1.35
99.9962845394487,20,12.5981142720047,11.5636190613287,"fixed N NHST",1.4
99.9984929399657,20,12.5128495836092,11.6120837497241,"fixed N NHST",1.45
99.9994138276514,20,12.3751677597834,11.7018989068833,"fixed N NHST",1.5
