"Decision","N","SD_ymax","SD_ymin","outcome","D"
6.66,48.1232,55.6903288603591,40.5560711396409,"BF seq testing",0
7.46,47.8781333333333,55.8794300969137,39.8768365697529,"BF seq testing",0.05
11.36,47.0438,56.13637901952,37.95122098048,"BF seq testing",0.1
15.9133333333333,46.0787333333333,56.309154235216,35.8483124314507,"BF seq testing",0.15
22.7866666666667,44.5108,56.0954463172318,32.9261536827682,"BF seq testing",0.2
32.6,42.3844666666667,55.3139651170153,29.454968216318,"BF seq testing",0.25
44.8333333333333,39.4547333333333,53.6264236600376,25.2830430066291,"BF seq testing",0.3
57.2466666666667,36.453,51.2399751687865,21.6660248312135,"BF seq testing",0.35
68.7133333333333,33.2073333333333,48.1769186801152,18.2377479865515,"BF seq testing",0.4
78.7666666666667,29.9086,44.4203889607469,15.3968110392531,"BF seq testing",0.45
86.82,26.8952666666667,40.5713223807806,13.2192109525527,"BF seq testing",0.5
92.2266666666667,24.1372666666667,36.5538376886767,11.7206956446567,"BF seq testing",0.55
96.1666666666667,21.6759333333333,32.7515533499647,10.600313316702,"BF seq testing",0.6
98.3333333333333,19.7185333333333,29.2556139615628,10.1814527051039,"BF seq testing",0.65
99.22,17.9060666666667,25.9906198719418,9.82151346139155,"BF seq testing",0.7
99.76,16.676,23.4674234317126,9.88457656828738,"BF seq testing",0.75
99.8733333333333,15.6441333333333,21.5372655663701,9.75100110029659,"BF seq testing",0.8
99.96,14.7615333333333,19.678362799194,9.8447038674727,"BF seq testing",0.85
99.9933333333333,14.0931333333333,18.1470970509407,10.0391696157259,"BF seq testing",0.9
100,13.5980666666667,16.9864706687008,10.2096626646325,"BF seq testing",0.95
100,13.1774666666667,15.8972090654004,10.4577242679329,"BF seq testing",1
100,12.9078,15.2282147865526,10.5873852134474,"BF seq testing",1.05
100,12.6626,14.5728367672535,10.7523632327465,"BF seq testing",1.1
100,12.4841333333333,14.0631777092028,10.9050889574639,"BF seq testing",1.15
100,12.351,13.6412364049527,11.0607635950473,"BF seq testing",1.2
100,12.2418,13.2630095530612,11.2205904469388,"BF seq testing",1.25
100,12.1755333333333,13.0138460634274,11.3372206032393,"BF seq testing",1.3
100,12.1194666666667,12.7870174815826,11.4519158517507,"BF seq testing",1.35
100,12.0812666666667,12.6143220159716,11.5482113173618,"BF seq testing",1.4
100,12.0628666666667,12.5232960842457,11.6024372490877,"BF seq testing",1.45
100,12.0388,12.380514809845,11.697085190155,"BF seq testing",1.5
5,50,55.6903288603591,40.5560711396409,"fixed N approach",0
6.3878411551711,50,55.8794300969137,39.8768365697529,"fixed N approach",0.05
10.6629064194756,50,56.13637901952,37.95122098048,"fixed N approach",0.1
18.0135459757427,50,56.309154235216,35.8483124314507,"fixed N approach",0.15
28.3592414667614,50,56.0954463172318,32.9261536827682,"fixed N approach",0.2
41.0380641761328,50,55.3139651170153,29.454968216318,"fixed N approach",0.25
54.7657038970958,50,53.6264236600376,25.2830430066291,"fixed N approach",0.3
67.9459348981159,50,51.2399751687865,21.6660248312135,"fixed N approach",0.35
79.1787189268206,50,48.1769186801152,18.2377479865515,"fixed N approach",0.4
87.6785330330529,50,44.4203889607469,15.3968110392531,"fixed N approach",0.45
93.3897581261522,50,40.5713223807806,13.2192109525527,"fixed N approach",0.5
96.797492703862,50,36.5538376886767,11.7206956446567,"fixed N approach",0.55
98.6031344802771,50,32.7515533499647,10.600313316702,"fixed N approach",0.6
99.4527792740473,50,29.2556139615628,10.1814527051039,"fixed N approach",0.65
99.8078319346833,50,25.9906198719418,9.82151346139155,"fixed N approach",0.7
99.9395989058675,50,23.4674234317126,9.88457656828738,"fixed N approach",0.75
99.9830286228573,50,21.5372655663701,9.75100110029659,"fixed N approach",0.8
99.9957414376809,50,19.678362799194,9.8447038674727,"fixed N approach",0.85
99.9990464861649,50,18.1470970509407,10.0391696157259,"fixed N approach",0.9
99.9998096221677,50,16.9864706687008,10.2096626646325,"fixed N approach",0.95
99.9999661242752,50,15.8972090654004,10.4577242679329,"fixed N approach",1
99.9999946304071,50,15.2282147865526,10.5873852134474,"fixed N approach",1.05
99.9999992421124,50,14.5728367672535,10.7523632327465,"fixed N approach",1.1
99.9999999047784,50,14.0631777092028,10.9050889574639,"fixed N approach",1.15
99.9999999893534,50,13.6412364049527,11.0607635950473,"fixed N approach",1.2
99.9999999989409,50,13.2630095530612,11.2205904469388,"fixed N approach",1.25
99.9999999999063,50,13.0138460634274,11.3372206032393,"fixed N approach",1.3
99.9999999999926,50,12.7870174815826,11.4519158517507,"fixed N approach",1.35
99.9999999999995,50,12.6143220159716,11.5482113173618,"fixed N approach",1.4
100,50,12.5232960842457,11.6024372490877,"fixed N approach",1.45
100,50,12.380514809845,11.697085190155,"fixed N approach",1.5
