"Decision","N","SD_ymax","SD_ymin","outcome","D"
6.64666666666667,48.1254666666667,55.6831338114321,40.5677995219012,"BF seq testing",0
7.47333333333333,47.8680666666667,55.8834857693575,39.8526475639758,"BF seq testing",0.05
11.32,47.0528666666667,56.1369538428708,37.9687794904625,"BF seq testing",0.1
15.94,46.0718,56.3030864965698,35.8405135034302,"BF seq testing",0.15
22.8333333333333,44.5014,56.0879157775403,32.9148842224597,"BF seq testing",0.2
32.4733333333333,42.4038666666667,55.3235733056297,29.4841600277037,"BF seq testing",0.25
44.82,39.4580666666667,53.6302988505263,25.285834482807,"BF seq testing",0.3
57.24,36.4652666666667,51.2478880621401,21.6826452711932,"BF seq testing",0.35
68.68,33.2108666666667,48.1784940863212,18.2432392470121,"BF seq testing",0.4
78.8133333333333,29.9004,44.4140805452028,15.3867194547972,"BF seq testing",0.45
86.7733333333333,26.8995333333333,40.5804172309903,13.2186494356763,"BF seq testing",0.5
92.26,24.1323333333333,36.5494304246654,11.7152362420013,"BF seq testing",0.55
96.12,21.6768,32.7496007095933,10.6039992904067,"BF seq testing",0.6
98.3266666666667,19.7097333333333,29.243452687073,10.1760139795937,"BF seq testing",0.65
99.2533333333333,17.9088666666667,25.9940374161288,9.82369591720449,"BF seq testing",0.7
99.76,16.6744666666667,23.4659198472932,9.88301348604011,"BF seq testing",0.75
99.8666666666667,15.6372666666667,21.5272585169006,9.74727481643275,"BF seq testing",0.8
99.96,14.7605333333333,19.6764801886659,9.84458647800073,"BF seq testing",0.85
99.9933333333333,14.0983333333333,18.1649986019102,10.0316680647565,"BF seq testing",0.9
100,13.5988666666667,16.9905121276218,10.2072212057115,"BF seq testing",0.95
100,13.1775333333333,15.8943649427309,10.4607017239358,"BF seq testing",1
100,12.9091333333333,15.2321564379634,10.5861102287032,"BF seq testing",1.05
100,12.665,14.5777516587177,10.7522483412823,"BF seq testing",1.1
100,12.4851333333333,14.0675194783528,10.9027471883138,"BF seq testing",1.15
100,12.3511333333333,13.6454093441781,11.0568573224885,"BF seq testing",1.2
100,12.2411333333333,13.2612595147691,11.2210071518976,"BF seq testing",1.25
100,12.1758,13.0175491289609,11.3340508710391,"BF seq testing",1.3
100,12.1199333333333,12.789046559718,11.4508201069487,"BF seq testing",1.35
100,12.0818,12.6170206934957,11.5465793065043,"BF seq testing",1.4
100,12.0629333333333,12.5228465464143,11.6030201202524,"BF seq testing",1.45
100,12.0388666666667,12.3841646021753,11.6935687311581,"BF seq testing",1.5
5,50,55.6831338114321,40.5677995219012,"fixed N NHST",0
6.3878411551711,50,55.8834857693575,39.8526475639758,"fixed N NHST",0.05
10.6629064194756,50,56.1369538428708,37.9687794904625,"fixed N NHST",0.1
18.0135459757427,50,56.3030864965698,35.8405135034302,"fixed N NHST",0.15
28.3592414667614,50,56.0879157775403,32.9148842224597,"fixed N NHST",0.2
41.0380641761328,50,55.3235733056297,29.4841600277037,"fixed N NHST",0.25
54.7657038970958,50,53.6302988505263,25.285834482807,"fixed N NHST",0.3
67.9459348981159,50,51.2478880621401,21.6826452711932,"fixed N NHST",0.35
79.1787189268206,50,48.1784940863212,18.2432392470121,"fixed N NHST",0.4
87.6785330330529,50,44.4140805452028,15.3867194547972,"fixed N NHST",0.45
93.3897581261522,50,40.5804172309903,13.2186494356763,"fixed N NHST",0.5
96.797492703862,50,36.5494304246654,11.7152362420013,"fixed N NHST",0.55
98.6031344802771,50,32.7496007095933,10.6039992904067,"fixed N NHST",0.6
99.4527792740473,50,29.243452687073,10.1760139795937,"fixed N NHST",0.65
99.8078319346833,50,25.9940374161288,9.82369591720449,"fixed N NHST",0.7
99.9395989058675,50,23.4659198472932,9.88301348604011,"fixed N NHST",0.75
99.9830286228573,50,21.5272585169006,9.74727481643275,"fixed N NHST",0.8
99.9957414376809,50,19.6764801886659,9.84458647800073,"fixed N NHST",0.85
99.9990464861649,50,18.1649986019102,10.0316680647565,"fixed N NHST",0.9
99.9998096221677,50,16.9905121276218,10.2072212057115,"fixed N NHST",0.95
99.9999661242752,50,15.8943649427309,10.4607017239358,"fixed N NHST",1
99.9999946304071,50,15.2321564379634,10.5861102287032,"fixed N NHST",1.05
99.9999992421124,50,14.5777516587177,10.7522483412823,"fixed N NHST",1.1
99.9999999047784,50,14.0675194783528,10.9027471883138,"fixed N NHST",1.15
99.9999999893534,50,13.6454093441781,11.0568573224885,"fixed N NHST",1.2
99.9999999989409,50,13.2612595147691,11.2210071518976,"fixed N NHST",1.25
99.9999999999063,50,13.0175491289609,11.3340508710391,"fixed N NHST",1.3
99.9999999999926,50,12.789046559718,11.4508201069487,"fixed N NHST",1.35
99.9999999999995,50,12.6170206934957,11.5465793065043,"fixed N NHST",1.4
100,50,12.5228465464143,11.6030201202524,"fixed N NHST",1.45
100,50,12.3841646021753,11.6935687311581,"fixed N NHST",1.5
