"Decision","N","SD_ymax","SD_ymin","outcome","D"
3.72,19.7926,20.9632166165249,18.6219833834751,"BF seq testing",0
3.66,19.7997333333333,20.9461978498426,18.6532688168241,"BF seq testing",0.05
4.71333333333333,19.7350666666667,21.0582674776731,18.4118658556603,"BF seq testing",0.1
5.30666666666667,19.7144,21.0643212788766,18.3644787211234,"BF seq testing",0.15
6.45333333333333,19.6408,21.1697858991693,18.1118141008307,"BF seq testing",0.2
8.69333333333333,19.5278666666667,21.2516865197491,17.8040468135842,"BF seq testing",0.25
10.64,19.4296,21.3009125413397,17.5582874586603,"BF seq testing",0.3
13.7733333333333,19.2456666666667,21.377461886416,17.1138714469173,"BF seq testing",0.35
16.5,19.1076666666667,21.3993672030178,16.8159661303155,"BF seq testing",0.4
20.4,18.8894666666667,21.395951831211,16.3829815021223,"BF seq testing",0.45
24,18.7017333333333,21.3668994700419,16.0365671966248,"BF seq testing",0.5
28.7333333333333,18.4097333333333,21.3060777850462,15.5133888816205,"BF seq testing",0.55
34.7666666666667,18.0679333333333,21.1549092575855,14.9809574090811,"BF seq testing",0.6
38.9933333333333,17.8122,21.0271266777906,14.5972733222094,"BF seq testing",0.65
45.9533333333333,17.4092,20.7639139421579,14.0544860578421,"BF seq testing",0.7
50.9466666666667,17.0732,20.5192557327677,13.6271442672323,"BF seq testing",0.75
56.7533333333333,16.6914666666667,20.1907842473469,13.1921490859865,"BF seq testing",0.8
62.4466666666667,16.3002666666667,19.8384028741555,12.7621304591778,"BF seq testing",0.85
67.8333333333333,15.9009333333333,19.4077940853038,12.3940725813628,"BF seq testing",0.9
72.4466666666667,15.5035333333333,18.9828811514795,12.0241855151872,"BF seq testing",0.95
77.6066666666667,15.1155333333333,18.4995371967618,11.7315294699049,"BF seq testing",1
81.5733333333333,14.7071333333333,17.9766809745737,11.4375856920929,"BF seq testing",1.05
85.5333333333333,14.3722666666667,17.4952675319429,11.2492658013905,"BF seq testing",1.1
87.9866666666667,14.1158666666667,17.1094329364342,11.1223003968992,"BF seq testing",1.15
91.28,13.7712,16.537381606001,11.005018393999,"BF seq testing",1.2
93.46,13.4818,16.0455941212234,10.9180058787766,"BF seq testing",1.25
94.9133333333333,13.2548,15.6408965034483,10.8687034965517,"BF seq testing",1.3
96.14,13.0494666666667,15.2277540775987,10.8711792557346,"BF seq testing",1.35
97.16,12.8843333333333,14.8850718851034,10.8835947815632,"BF seq testing",1.4
98.2,12.6734666666667,14.4041627702107,10.9427705631227,"BF seq testing",1.45
98.6266666666667,12.5617333333333,14.1370706860107,10.986395980656,"BF seq testing",1.5
4.99999999999999,20,20.9632166165249,18.6219833834751,"fixed N NHST",0
5.27267767376514,20,20.9461978498426,18.6532688168241,"fixed N NHST",0.05
6.09591246541122,20,21.0582674776731,18.4118658556603,"fixed N NHST",0.1
7.48402137835301,20,21.0643212788766,18.3644787211234,"fixed N NHST",0.15
9.45673276173733,20,21.1697858991693,18.1118141008307,"fixed N NHST",0.2
12.0335367732571,20,21.2516865197491,17.8040468135842,"fixed N NHST",0.25
15.2268280463948,20,21.3009125413397,17.5582874586603,"fixed N NHST",0.3
19.0347746263486,20,21.377461886416,17.1138714469173,"fixed N NHST",0.35
23.4349400669416,20,21.3993672030178,16.8159661303155,"fixed N NHST",0.4
28.3796485043938,20,21.395951831211,16.3829815021223,"fixed N NHST",0.45
33.793902892509,20,21.3668994700419,16.0365671966248,"fixed N NHST",0.5
39.5763538742782,20,21.3060777850462,15.5133888816205,"fixed N NHST",0.55
45.6034069359873,20,21.1549092575855,14.9809574090811,"fixed N NHST",0.6
51.7361086170052,20,21.0271266777906,14.5972733222094,"fixed N NHST",0.65
57.8290431018034,20,20.7639139421579,14.0544860578421,"fixed N NHST",0.7
63.7401721301266,20,20.5192557327677,13.6271442672323,"fixed N NHST",0.75
69.3404196615451,20,20.1907842473469,13.1921490859865,"fixed N NHST",0.8
74.5218624966615,20,19.8384028741555,12.7621304591778,"fixed N NHST",0.85
79.2036255263475,20,19.4077940853038,12.3940725813628,"fixed N NHST",0.9
83.3349469554185,20,18.9828811514795,12.0241855151872,"fixed N NHST",0.95
86.8953027724586,20,18.4995371967618,11.7315294699049,"fixed N NHST",1
89.8918824163931,20,17.9766809745737,11.4375856920929,"fixed N NHST",1.05
92.3550214059451,20,17.4952675319429,11.2492658013905,"fixed N NHST",1.1
94.3323784182126,20,17.1094329364342,11.1223003968992,"fixed N NHST",1.15
95.8826814362687,20,16.537381606001,11.005018393999,"fixed N NHST",1.2
97.0697768012735,20,16.0455941212234,10.9180058787766,"fixed N NHST",1.25
97.95753414017,20,15.6408965034483,10.8687034965517,"fixed N NHST",1.3
98.6059366456776,20,15.2277540775987,10.8711792557346,"fixed N NHST",1.35
99.0684656148435,20,14.8850718851034,10.8835947815632,"fixed N NHST",1.4
99.3907053663791,20,14.4041627702107,10.9427705631227,"fixed N NHST",1.45
99.6099693410884,20,14.1370706860107,10.986395980656,"fixed N NHST",1.5
