"Decision","N","SD_ymax","SD_ymin","outcome","D"
6.65333333333333,48.159,55.5905140332722,40.7274859667278,"BF seq testing",0
7.04,48.1310666666667,55.5392387486625,40.7228945846709,"BF seq testing",0.05
9.06,47.5787333333333,55.9517340820688,39.2057325845979,"BF seq testing",0.1
11.3133333333333,47.1510666666667,56.0340038292121,38.2681295041212,"BF seq testing",0.15
15.4666666666667,46.274,56.1631915952398,36.3848084047602,"BF seq testing",0.2
21.0266666666667,44.9837333333333,56.1358404598713,33.8316262067953,"BF seq testing",0.25
27.3133333333333,43.7011333333333,55.7614556952738,31.6408109713929,"BF seq testing",0.3
35.02,41.8238666666667,55.0318317031481,28.6159016301852,"BF seq testing",0.35
42.7666666666667,40.0606666666667,53.9466922920715,26.1746410412618,"BF seq testing",0.4
51.4333333333333,38.0202666666667,52.5061072900982,23.5344260432351,"BF seq testing",0.45
60.0533333333333,35.7955333333333,50.5533373558675,21.0377293107991,"BF seq testing",0.5
68.8666666666667,33.2881333333333,48.1244958825726,18.4517707840941,"BF seq testing",0.55
76.5,30.7588666666667,45.4275134798135,16.0902198535198,"BF seq testing",0.6
82.5733333333333,28.6794,42.8335738843785,14.5252261156215,"BF seq testing",0.65
88.2266666666667,26.0434,39.359400556901,12.727399443099,"BF seq testing",0.7
92.4066666666667,24.1728,36.5673464544743,11.7782535455257,"BF seq testing",0.75
95.08,22.3775333333333,33.8400822609243,10.9149844057424,"BF seq testing",0.8
96.9666666666667,20.7534666666667,31.1774229808453,10.329510352488,"BF seq testing",0.85
98.3466666666667,19.2818,28.5792773441867,9.98432265581333,"BF seq testing",0.9
99.0666666666667,18.0652,26.3598530394347,9.77054696056532,"BF seq testing",0.95
99.5933333333333,17.0313333333333,24.3868998317609,9.67576683490578,"BF seq testing",1
99.7866666666667,16.1363333333333,22.6796200351583,9.59304663150835,"BF seq testing",1.05
99.88,15.3675333333333,21.0217279924667,9.71333867420001,"BF seq testing",1.1
99.9333333333333,14.8948666666667,20.0337875212228,9.75594581211051,"BF seq testing",1.15
99.98,14.2614,18.543489730435,9.97931026956495,"BF seq testing",1.2
99.9866666666667,13.8266666666667,17.6004496914457,10.0528836418877,"BF seq testing",1.25
100,13.4993333333333,16.807917522607,10.1907491440597,"BF seq testing",1.3
100,13.2228666666667,16.1374558494211,10.3082774839122,"BF seq testing",1.35
100,12.9916666666667,15.4822644718902,10.5010688614432,"BF seq testing",1.4
100,12.741,14.8352647229156,10.6467352770844,"BF seq testing",1.45
100,12.6082666666667,14.4594933225801,10.7570400107533,"BF seq testing",1.5
5,50,55.5905140332722,40.7274859667278,"fixed N NHST",0
5.70498280610842,50,55.5392387486625,40.7228945846709,"fixed N NHST",0.05
7.85239876790017,50,55.9517340820688,39.2057325845979,"fixed N NHST",0.1
11.5186090290498,50,56.0340038292121,38.2681295041212,"fixed N NHST",0.15
16.7675486496597,50,56.1631915952398,36.3848084047602,"fixed N NHST",0.2
23.5779673199823,50,56.1358404598713,33.8316262067953,"fixed N NHST",0.25
31.780220491966,50,55.7614556952738,31.6408109713929,"fixed N NHST",0.3
41.0277787587049,50,55.0318317031481,28.6159016301852,"fixed N NHST",0.35
50.818573531487,50,53.9466922920715,26.1746410412618,"fixed N NHST",0.4
60.564427742245,50,52.5061072900982,23.5344260432351,"fixed N NHST",0.45
69.6893405533548,50,50.5533373558675,21.0377293107991,"fixed N NHST",0.5
77.7268140331788,50,48.1244958825726,18.4517707840941,"fixed N NHST",0.55
84.3875422444687,50,45.4275134798135,16.0902198535198,"fixed N NHST",0.6
89.5808856456542,50,42.8335738843785,14.5252261156215,"fixed N NHST",0.65
93.390672604761,50,39.359400556901,12.727399443099,"fixed N NHST",0.7
96.0202456757431,50,36.5673464544743,11.7782535455257,"fixed N NHST",0.75
97.7279090654243,50,33.8400822609243,10.9149844057424,"fixed N NHST",0.8
98.7713140755689,50,31.1774229808453,10.329510352488,"fixed N NHST",0.85
99.3711578563084,50,28.5792773441867,9.98432265581333,"fixed N NHST",0.9
99.6956161364624,50,26.3598530394347,9.77054696056532,"fixed N NHST",0.95
99.8607422734805,50,24.3868998317609,9.67576683490578,"fixed N NHST",1
99.9398119175854,50,22.6796200351583,9.59304663150835,"fixed N NHST",1.05
99.9754358163546,50,21.0217279924667,9.71333867420001,"fixed N NHST",1.1
99.9905370165674,50,20.0337875212228,9.75594581211051,"fixed N NHST",1.15
99.9965601217233,50,18.543489730435,9.97931026956495,"fixed N NHST",1.2
99.9988204366397,50,17.6004496914457,10.0528836418877,"fixed N NHST",1.25
99.9996185370225,50,16.807917522607,10.1907491440597,"fixed N NHST",1.3
99.999883683966,50,16.1374558494211,10.3082774839122,"fixed N NHST",1.35
99.9999665652975,50,15.4822644718902,10.5010688614432,"fixed N NHST",1.4
99.9999909416213,50,14.8352647229156,10.6467352770844,"fixed N NHST",1.45
99.9999976872349,50,14.4594933225801,10.7570400107533,"fixed N NHST",1.5
