"Decision","N","SD_ymax","SD_ymin","outcome","D"
6.63333333333333,48.1674666666667,55.5808342404131,40.7540990929203,"BF seq testing",0
7.05333333333333,48.1277333333333,55.5414153947431,40.7140512719235,"BF seq testing",0.05
9.06666666666667,47.579,55.9534711943214,39.2045288056786,"BF seq testing",0.1
11.2933333333333,47.1482666666667,56.0429068863269,38.2536264470064,"BF seq testing",0.15
15.44,46.2760666666667,56.1646917576134,36.3874415757199,"BF seq testing",0.2
21.0266666666667,44.9850666666667,56.1332950399081,33.8368382934252,"BF seq testing",0.25
27.3333333333333,43.6903333333333,55.7615672195077,31.619099447159,"BF seq testing",0.3
35.0333333333333,41.8262666666667,55.0316535300533,28.6208798032801,"BF seq testing",0.35
42.8266666666667,40.06,53.947550453692,26.172449546308,"BF seq testing",0.4
51.3666666666667,38.0407333333333,52.5193238299162,23.5621428367505,"BF seq testing",0.45
60.0666666666667,35.7938666666667,50.5545136995357,21.0332196337977,"BF seq testing",0.5
68.9266666666667,33.2659333333333,48.0960156510974,18.4358510155692,"BF seq testing",0.55
76.5133333333333,30.7592,45.424163442511,16.094236557489,"BF seq testing",0.6
82.52,28.6864,42.8441382071929,14.5286617928071,"BF seq testing",0.65
88.22,26.0384,39.3558903470315,12.7209096529685,"BF seq testing",0.7
92.4533333333333,24.1543333333333,36.5382559210328,11.7704107456339,"BF seq testing",0.75
95,22.3948666666667,33.8850370418137,10.9046962915197,"BF seq testing",0.8
96.9466666666667,20.755,31.1806264997614,10.3293735002386,"BF seq testing",0.85
98.34,19.2850666666667,28.5875809923964,9.9825523409369,"BF seq testing",0.9
99.06,18.0632666666667,26.3694087793049,9.75712455402846,"BF seq testing",0.95
99.5866666666667,17.0332666666667,24.3938308562675,9.67270247706579,"BF seq testing",1
99.7866666666667,16.1398666666667,22.6762126568574,9.60352067647593,"BF seq testing",1.05
99.8733333333333,15.3687333333333,21.0253962704893,9.71207039617732,"BF seq testing",1.1
99.9333333333333,14.8955333333333,20.0327290113453,9.7583376553214,"BF seq testing",1.15
99.98,14.264,18.555953563475,9.97204643652496,"BF seq testing",1.2
99.9866666666667,13.8289333333333,17.6064043764239,10.0514622902428,"BF seq testing",1.25
100,13.4992,16.8093958431138,10.1890041568862,"BF seq testing",1.3
100,13.2202666666667,16.1275757475801,10.3129575857532,"BF seq testing",1.35
100,12.9917333333333,15.4857420878355,10.4977245788312,"BF seq testing",1.4
100,12.7404,14.8371516776767,10.6436483223233,"BF seq testing",1.45
100,12.6097333333333,14.4633930465793,10.7560736200874,"BF seq testing",1.5
5,50,55.5808342404131,40.7540990929203,"fixed N approach",0
5.70498280610842,50,55.5414153947431,40.7140512719235,"fixed N approach",0.05
7.85239876790017,50,55.9534711943214,39.2045288056786,"fixed N approach",0.1
11.5186090290498,50,56.0429068863269,38.2536264470064,"fixed N approach",0.15
16.7675486496597,50,56.1646917576134,36.3874415757199,"fixed N approach",0.2
23.5779673199823,50,56.1332950399081,33.8368382934252,"fixed N approach",0.25
31.780220491966,50,55.7615672195077,31.619099447159,"fixed N approach",0.3
41.0277787587049,50,55.0316535300533,28.6208798032801,"fixed N approach",0.35
50.818573531487,50,53.947550453692,26.172449546308,"fixed N approach",0.4
60.564427742245,50,52.5193238299162,23.5621428367505,"fixed N approach",0.45
69.6893405533548,50,50.5545136995357,21.0332196337977,"fixed N approach",0.5
77.7268140331788,50,48.0960156510974,18.4358510155692,"fixed N approach",0.55
84.3875422444687,50,45.424163442511,16.094236557489,"fixed N approach",0.6
89.5808856456542,50,42.8441382071929,14.5286617928071,"fixed N approach",0.65
93.390672604761,50,39.3558903470315,12.7209096529685,"fixed N approach",0.7
96.0202456757431,50,36.5382559210328,11.7704107456339,"fixed N approach",0.75
97.7279090654243,50,33.8850370418137,10.9046962915197,"fixed N approach",0.8
98.7713140755689,50,31.1806264997614,10.3293735002386,"fixed N approach",0.85
99.3711578563084,50,28.5875809923964,9.9825523409369,"fixed N approach",0.9
99.6956161364624,50,26.3694087793049,9.75712455402846,"fixed N approach",0.95
99.8607422734805,50,24.3938308562675,9.67270247706579,"fixed N approach",1
99.9398119175854,50,22.6762126568574,9.60352067647593,"fixed N approach",1.05
99.9754358163546,50,21.0253962704893,9.71207039617732,"fixed N approach",1.1
99.9905370165674,50,20.0327290113453,9.7583376553214,"fixed N approach",1.15
99.9965601217233,50,18.555953563475,9.97204643652496,"fixed N approach",1.2
99.9988204366397,50,17.6064043764239,10.0514622902428,"fixed N approach",1.25
99.9996185370225,50,16.8093958431138,10.1890041568862,"fixed N approach",1.3
99.999883683966,50,16.1275757475801,10.3129575857532,"fixed N approach",1.35
99.9999665652975,50,15.4857420878355,10.4977245788312,"fixed N approach",1.4
99.9999909416213,50,14.8371516776767,10.6436483223233,"fixed N approach",1.45
99.9999976872349,50,14.4633930465793,10.7560736200874,"fixed N approach",1.5
