"Decision","N","SD_ymax","SD_ymin","outcome","D"
2.76666666666667,14.9372666666667,15.3478058629898,14.5267274703435,"BF seq testing",0
3.11333333333333,14.9349333333333,15.3498764708948,14.5199901957718,"BF seq testing",0.05
3.72,14.922,15.3749124366935,14.4690875633065,"BF seq testing",0.1
4.94666666666667,14.8883333333333,15.428225286515,14.3484413801517,"BF seq testing",0.15
6.42,14.8607333333333,15.4627540617855,14.2587126048812,"BF seq testing",0.2
8.46,14.811,15.5055342505509,14.1164657494491,"BF seq testing",0.25
11.7,14.7376,15.5456365719075,13.9295634280925,"BF seq testing",0.3
15.22,14.6568,15.5666730412884,13.7469269587116,"BF seq testing",0.35
19.8533333333333,14.5598666666667,15.5661553048534,13.5535780284799,"BF seq testing",0.4
24.7733333333333,14.4396,15.5502908130853,13.3289091869147,"BF seq testing",0.45
30.3333333333333,14.2997333333333,15.5052166976171,13.0942499690495,"BF seq testing",0.5
35.82,14.1706,15.4432888684188,12.8979111315812,"BF seq testing",0.55
42.92,13.9904,15.3321505454822,12.6486494545178,"BF seq testing",0.6
48.0266666666667,13.8568666666667,15.2344875766102,12.4792457567231,"BF seq testing",0.65
55.6866666666667,13.6544,15.0588306563033,12.2499693436967,"BF seq testing",0.7
61.1266666666667,13.4899333333333,14.9048180596655,12.0750486070011,"BF seq testing",0.75
67.7866666666667,13.3013333333333,14.6958922391736,11.9067744274931,"BF seq testing",0.8
74.2333333333333,13.1031333333333,14.4531771684659,11.7530894982008,"BF seq testing",0.85
79.4533333333333,12.9367333333333,14.2308388066832,11.6426278599835,"BF seq testing",0.9
83.4066666666667,12.7747333333333,13.9934569613041,11.5560097053625,"BF seq testing",0.95
87.6,12.6468666666667,13.7851621306506,11.5085712026827,"BF seq testing",1
90.3466666666667,12.5248666666667,13.5683165064099,11.4814168269235,"BF seq testing",1.05
93.16,12.4144,13.3554269259936,11.4733730740064,"BF seq testing",1.1
94.9266666666667,12.3168666666667,13.1527147938375,11.4810185394958,"BF seq testing",1.15
96.4266666666667,12.2421333333333,12.9764861553202,11.5077805113465,"BF seq testing",1.2
97.86,12.1802,12.8103490028962,11.5500509971038,"BF seq testing",1.25
98.32,12.1331333333333,12.678747997646,11.5875186690207,"BF seq testing",1.3
99.0266666666667,12.0958666666667,12.555602466907,11.6361308664263,"BF seq testing",1.35
99.3533333333333,12.0675333333333,12.4550673246105,11.6799993420562,"BF seq testing",1.4
99.5266666666667,12.0526,12.3921697186729,11.7130302813271,"BF seq testing",1.45
99.78,12.0338666666667,12.3015564611626,11.7661768721707,"BF seq testing",1.5
5,15,15.3478058629898,14.5267274703435,"fixed N approach",0
5.37507824678485,15,15.3498764708948,14.5199901957718,"fixed N approach",0.05
6.50971125374429,15,15.3749124366935,14.4690875633065,"fixed N approach",0.1
8.42882010228973,15,15.428225286515,14.3484413801517,"fixed N approach",0.15
11.1636019383504,15,15.4627540617855,14.2587126048812,"fixed N approach",0.2
14.7379620409206,15,15.5055342505509,14.1164657494491,"fixed N approach",0.25
19.153134711869,15,15.5456365719075,13.9295634280925,"fixed N approach",0.3
24.3734887390917,15,15.5666730412884,13.7469269587116,"fixed N approach",0.35
30.3164928463273,15,15.5661553048534,13.5535780284799,"fixed N approach",0.4
36.8492226377981,15,15.5502908130853,13.3289091869147,"fixed N approach",0.45
43.792671068869,15,15.5052166976171,13.0942499690495,"fixed N approach",0.5
50.9336666639168,15,15.4432888684188,12.8979111315812,"fixed N approach",0.55
58.0427108883242,15,15.3321505454822,12.6486494545178,"fixed N approach",0.6
64.8948652487948,15,15.2344875766102,12.4792457567231,"fixed N approach",0.65
71.2902399012893,15,15.0588306563033,12.2499693436967,"fixed N approach",0.7
77.0707996014453,15,14.9048180596655,12.0750486070011,"fixed N approach",0.75
82.1310538724584,15,14.6958922391736,11.9067744274931,"fixed N approach",0.8
86.4215007143228,15,14.4531771684659,11.7530894982008,"fixed N approach",0.85
89.9451073846413,15,14.2308388066832,11.6426278599835,"fixed N approach",0.9
92.748299297919,15,13.9934569613041,11.5560097053625,"fixed N approach",0.95
94.9086480689712,15,13.7851621306506,11.5085712026827,"fixed N approach",1
96.5216141067989,15,13.5683165064099,11.4814168269235,"fixed N approach",1.05
97.6883733535222,15,13.3554269259936,11.4733730740064,"fixed N approach",1.1
98.506114864791,15,13.1527147938375,11.4810185394958,"fixed N approach",1.15
99.0614478123654,15,12.9764861553202,11.5077805113465,"fixed N approach",1.2
99.4268886122537,15,12.8103490028962,11.5500509971038,"fixed N approach",1.25
99.6599284494804,15,12.678747997646,11.5875186690207,"fixed N approach",1.3
99.8039461736943,15,12.555602466907,11.6361308664263,"fixed N approach",1.35
99.8902037402195,15,12.4550673246105,11.6799993420562,"fixed N approach",1.4
99.9402759228232,15,12.3921697186729,11.7130302813271,"fixed N approach",1.45
99.9684491255748,15,12.3015564611626,11.7661768721707,"fixed N approach",1.5
