"Decision","N","SD_ymax","SD_ymin","outcome","D"
4.56666666666667,14.7738,15.9159269005342,13.6316730994658,"BF seq testing",0
5.07333333333333,14.7612666666667,15.9290411777387,13.5934921555947,"BF seq testing",0.05
5.79333333333333,14.7272666666667,15.9688997199738,13.4856336133595,"BF seq testing",0.1
7.36,14.6464,16.0500731789224,13.2427268210776,"BF seq testing",0.15
8.93333333333333,14.5828,16.096414953904,13.069185046096,"BF seq testing",0.2
11.1866666666667,14.4784666666667,16.1497104707277,12.8072228626056,"BF seq testing",0.25
14.62,14.3276,16.1927836819318,12.4624163180682,"BF seq testing",0.3
18.6266666666667,14.1525333333333,16.2016177220326,12.1034489446341,"BF seq testing",0.35
23.56,13.9473333333333,16.1836605975915,11.7110060690752,"BF seq testing",0.4
28.58,13.7124,16.1278934376306,11.2969065623694,"BF seq testing",0.45
34.34,13.4204,16.016393024898,10.824406975102,"BF seq testing",0.5
39.6866666666667,13.1698,15.891881668241,10.447718331759,"BF seq testing",0.55
46.5,12.8336,15.6767994816086,9.99040051839139,"BF seq testing",0.6
51.74,12.5552666666667,15.471001970676,9.63953136265733,"BF seq testing",0.65
59.2733333333333,12.1644,15.1381006405656,9.19069935943445,"BF seq testing",0.7
64.3933333333333,11.859,14.8454550212986,8.8725449787014,"BF seq testing",0.75
70.5533333333333,11.4768,14.4625086356626,8.49109136433736,"BF seq testing",0.8
76.58,11.1257333333333,14.0425280881395,8.20893857852713,"BF seq testing",0.85
81.3866666666667,10.7681333333333,13.6052870381871,7.93097962847961,"BF seq testing",0.9
85.14,10.3892666666667,13.1177768425821,7.6607564907512,"BF seq testing",0.95
89.04,10.1135333333333,12.7095096021787,7.517557064488,"BF seq testing",1
91.46,9.8324,12.2905930533502,7.3742069466498,"BF seq testing",1.05
93.8733333333333,9.57786666666667,11.8797839915172,7.27594934181616,"BF seq testing",1.1
95.4733333333333,9.31346666666667,11.4292573983437,7.19767593498968,"BF seq testing",1.15
96.9333333333333,9.12166666666667,11.0569307068817,7.18640262645168,"BF seq testing",1.2
98.0933333333333,8.9248,10.6841231580729,7.16547684192709,"BF seq testing",1.25
98.4666666666667,8.76213333333333,10.3479834030389,7.17628326362777,"BF seq testing",1.3
99.16,8.63513333333333,10.049066003558,7.22120066310868,"BF seq testing",1.35
99.42,8.50213333333333,9.74812649094649,7.25614017572017,"BF seq testing",1.4
99.5666666666667,8.4328,9.59008422630399,7.27551577369601,"BF seq testing",1.45
99.7933333333333,8.33526666666667,9.31960782909825,7.35092550423508,"BF seq testing",1.5
5,15,15.9159269005342,13.6316730994658,"fixed N NHST",0
5.37507824678485,15,15.9290411777387,13.5934921555947,"fixed N NHST",0.05
6.50971125374429,15,15.9688997199738,13.4856336133595,"fixed N NHST",0.1
8.42882010228973,15,16.0500731789224,13.2427268210776,"fixed N NHST",0.15
11.1636019383504,15,16.096414953904,13.069185046096,"fixed N NHST",0.2
14.7379620409206,15,16.1497104707277,12.8072228626056,"fixed N NHST",0.25
19.153134711869,15,16.1927836819318,12.4624163180682,"fixed N NHST",0.3
24.3734887390917,15,16.2016177220326,12.1034489446341,"fixed N NHST",0.35
30.3164928463273,15,16.1836605975915,11.7110060690752,"fixed N NHST",0.4
36.8492226377981,15,16.1278934376306,11.2969065623694,"fixed N NHST",0.45
43.792671068869,15,16.016393024898,10.824406975102,"fixed N NHST",0.5
50.9336666639168,15,15.891881668241,10.447718331759,"fixed N NHST",0.55
58.0427108883242,15,15.6767994816086,9.99040051839139,"fixed N NHST",0.6
64.8948652487948,15,15.471001970676,9.63953136265733,"fixed N NHST",0.65
71.2902399012893,15,15.1381006405656,9.19069935943445,"fixed N NHST",0.7
77.0707996014453,15,14.8454550212986,8.8725449787014,"fixed N NHST",0.75
82.1310538724584,15,14.4625086356626,8.49109136433736,"fixed N NHST",0.8
86.4215007143228,15,14.0425280881395,8.20893857852713,"fixed N NHST",0.85
89.9451073846413,15,13.6052870381871,7.93097962847961,"fixed N NHST",0.9
92.748299297919,15,13.1177768425821,7.6607564907512,"fixed N NHST",0.95
94.9086480689712,15,12.7095096021787,7.517557064488,"fixed N NHST",1
96.5216141067989,15,12.2905930533502,7.3742069466498,"fixed N NHST",1.05
97.6883733535222,15,11.8797839915172,7.27594934181616,"fixed N NHST",1.1
98.506114864791,15,11.4292573983437,7.19767593498968,"fixed N NHST",1.15
99.0614478123654,15,11.0569307068817,7.18640262645168,"fixed N NHST",1.2
99.4268886122537,15,10.6841231580729,7.16547684192709,"fixed N NHST",1.25
99.6599284494804,15,10.3479834030389,7.17628326362777,"fixed N NHST",1.3
99.8039461736943,15,10.049066003558,7.22120066310868,"fixed N NHST",1.35
99.8902037402195,15,9.74812649094649,7.25614017572017,"fixed N NHST",1.4
99.9402759228232,15,9.59008422630399,7.27551577369601,"fixed N NHST",1.45
99.9684491255748,15,9.31960782909825,7.35092550423508,"fixed N NHST",1.5
