"Decision","N","SD_ymax","SD_ymin","outcome","D"
4.78666666666667,11.5017333333333,14.6165544308583,8.38691223580833,"Stop for H1",0
6.69333333333333,11.8372,14.9610459289087,8.71335407109135,"Stop for H1",0.05
9.22666666666667,12.1037333333333,15.1976861823337,9.00978048433294,"Stop for H1",0.1
12.3066666666667,12.3304,15.4009044710135,9.25989552898652,"Stop for H1",0.15
15.7333333333333,12.5618666666667,15.5724884360777,9.55124489725566,"Stop for H1",0.2
19.5,12.6442,15.625284615432,9.66311538456795,"Stop for H1",0.25
24.42,12.729,15.6741435604012,9.78385643959878,"Stop for H1",0.3
29.94,12.7262666666667,15.6617810245249,9.79075230880842,"Stop for H1",0.35
35.1666666666667,12.6142,15.5838373981378,9.64456260186224,"Stop for H1",0.4
42.3,12.4328,15.4286775863121,9.43692241368786,"Stop for H1",0.45
48.5133333333333,12.2304,15.258170411746,9.20262958825402,"Stop for H1",0.5
54.94,11.9641333333333,15.021736454191,8.90653021247567,"Stop for H1",0.55
61.74,11.6434666666667,14.7023838684205,8.58454946491286,"Stop for H1",0.6
67.3,11.3605333333333,14.4043193569854,8.31674730968131,"Stop for H1",0.65
73.0733333333333,11.0476,14.0436305939617,8.05156940603827,"Stop for H1",0.7
78.92,10.613,13.5059435312184,7.72005646878161,"Stop for H1",0.75
83.1066666666667,10.3246,13.1120037169558,7.53719628304425,"Stop for H1",0.8
87.1333333333333,9.9832,12.6323858445648,7.33401415543518,"Stop for H1",0.85
90.34,9.71933333333333,12.2120508193152,7.22661584735144,"Stop for H1",0.9
92.92,9.42813333333333,11.7240978973254,7.13216876934122,"Stop for H1",0.95
94.92,9.20586666666667,11.3145270657828,7.09720626755049,"Stop for H1",1
96.3933333333333,8.9968,10.9237935081015,7.06980649189849,"Stop for H1",1.05
97.7933333333333,8.79766666666667,10.5031446444091,7.09218868892424,"Stop for H1",1.1
98.58,8.65126666666667,10.1846969681329,7.11783636520042,"Stop for H1",1.15
98.9333333333333,8.51773333333333,9.86950033020193,7.16596633646474,"Stop for H1",1.2
99.3733333333333,8.40766666666667,9.58408785825165,7.23124547508169,"Stop for H1",1.25
99.6733333333333,8.31666666666667,9.33256906982116,7.30076426351217,"Stop for H1",1.3
99.76,8.25246666666667,9.13804342710896,7.36688990622438,"Stop for H1",1.35
99.9066666666667,8.19446666666667,8.95798150774687,7.43095182558647,"Stop for H1",1.4
99.9133333333333,8.1436,8.78313600921851,7.50406399078149,"Stop for H1",1.45
99.96,8.10873333333333,8.64699879838716,7.57046786827951,"Stop for H1",1.5
59.8533333333333,11.5017333333333,14.6165544308583,8.38691223580833,"Stop for H0",0
52.1466666666667,11.8372,14.9610459289087,8.71335407109135,"Stop for H0",0.05
45.8733333333333,12.1037333333333,15.1976861823337,9.00978048433294,"Stop for H0",0.1
38.26,12.3304,15.4009044710135,9.25989552898652,"Stop for H0",0.15
31.4133333333333,12.5618666666667,15.5724884360777,9.55124489725566,"Stop for H0",0.2
26.1333333333333,12.6442,15.625284615432,9.66311538456795,"Stop for H0",0.25
20.58,12.729,15.6741435604012,9.78385643959878,"Stop for H0",0.3
15.6466666666667,12.7262666666667,15.6617810245249,9.79075230880842,"Stop for H0",0.35
12.2266666666667,12.6142,15.5838373981378,9.64456260186224,"Stop for H0",0.4
8.86666666666667,12.4328,15.4286775863121,9.43692241368786,"Stop for H0",0.45
6.63333333333333,12.2304,15.258170411746,9.20262958825402,"Stop for H0",0.5
4.55333333333333,11.9641333333333,15.021736454191,8.90653021247567,"Stop for H0",0.55
3.4,11.6434666666667,14.7023838684205,8.58454946491286,"Stop for H0",0.6
2.24666666666667,11.3605333333333,14.4043193569854,8.31674730968131,"Stop for H0",0.65
1.54666666666667,11.0476,14.0436305939617,8.05156940603827,"Stop for H0",0.7
1.14666666666667,10.613,13.5059435312184,7.72005646878161,"Stop for H0",0.75
0.666666666666667,10.3246,13.1120037169558,7.53719628304425,"Stop for H0",0.8
0.46,9.9832,12.6323858445648,7.33401415543518,"Stop for H0",0.85
0.206666666666667,9.71933333333333,12.2120508193152,7.22661584735144,"Stop for H0",0.9
0.12,9.42813333333333,11.7240978973254,7.13216876934122,"Stop for H0",0.95
0.0666666666666667,9.20586666666667,11.3145270657828,7.09720626755049,"Stop for H0",1
0.0466666666666667,8.9968,10.9237935081015,7.06980649189849,"Stop for H0",1.05
0.0333333333333333,8.79766666666667,10.5031446444091,7.09218868892424,"Stop for H0",1.1
0.00666666666666667,8.65126666666667,10.1846969681329,7.11783636520042,"Stop for H0",1.15
0.0133333333333333,8.51773333333333,9.86950033020193,7.16596633646474,"Stop for H0",1.2
0,8.40766666666667,9.58408785825165,7.23124547508169,"Stop for H0",1.25
0.02,8.31666666666667,9.33256906982116,7.30076426351217,"Stop for H0",1.3
0,8.25246666666667,9.13804342710896,7.36688990622438,"Stop for H0",1.35
0,8.19446666666667,8.95798150774687,7.43095182558647,"Stop for H0",1.4
0,8.1436,8.78313600921851,7.50406399078149,"Stop for H0",1.45
0,8.10873333333333,8.64699879838716,7.57046786827951,"Stop for H0",1.5
64.64,11.5017333333333,14.6165544308583,8.38691223580833,"Stop for H1 OR H0",0
58.84,11.8372,14.9610459289087,8.71335407109135,"Stop for H1 OR H0",0.05
55.1,12.1037333333333,15.1976861823337,9.00978048433294,"Stop for H1 OR H0",0.1
50.5666666666667,12.3304,15.4009044710135,9.25989552898652,"Stop for H1 OR H0",0.15
47.1466666666667,12.5618666666667,15.5724884360777,9.55124489725566,"Stop for H1 OR H0",0.2
45.6333333333333,12.6442,15.625284615432,9.66311538456795,"Stop for H1 OR H0",0.25
45,12.729,15.6741435604012,9.78385643959878,"Stop for H1 OR H0",0.3
45.5866666666667,12.7262666666667,15.6617810245249,9.79075230880842,"Stop for H1 OR H0",0.35
47.3933333333333,12.6142,15.5838373981378,9.64456260186224,"Stop for H1 OR H0",0.4
51.1666666666667,12.4328,15.4286775863121,9.43692241368786,"Stop for H1 OR H0",0.45
55.1466666666667,12.2304,15.258170411746,9.20262958825402,"Stop for H1 OR H0",0.5
59.4933333333333,11.9641333333333,15.021736454191,8.90653021247567,"Stop for H1 OR H0",0.55
65.14,11.6434666666667,14.7023838684205,8.58454946491286,"Stop for H1 OR H0",0.6
69.5466666666667,11.3605333333333,14.4043193569854,8.31674730968131,"Stop for H1 OR H0",0.65
74.62,11.0476,14.0436305939617,8.05156940603827,"Stop for H1 OR H0",0.7
80.0666666666667,10.613,13.5059435312184,7.72005646878161,"Stop for H1 OR H0",0.75
83.7733333333333,10.3246,13.1120037169558,7.53719628304425,"Stop for H1 OR H0",0.8
87.5933333333333,9.9832,12.6323858445648,7.33401415543518,"Stop for H1 OR H0",0.85
90.5466666666667,9.71933333333333,12.2120508193152,7.22661584735144,"Stop for H1 OR H0",0.9
