"Decision","N","SD_ymax","SD_ymin","outcome","D"
4.12,15.3575333333333,18.9284183772529,11.7866482894137,"Stop for H1",0
5.88,15.8836666666667,19.5256373995177,12.2416959338156,"Stop for H1",0.05
8.69333333333333,16.231,19.8729944089585,12.5890055910415,"Stop for H1",0.1
12.42,16.6372,20.2437556018941,13.0306443981059,"Stop for H1",0.15
16.8066666666667,16.9185333333333,20.4638872627064,13.3731794039602,"Stop for H1",0.2
21.5666666666667,17.0592666666667,20.5775113992886,13.5410219340447,"Stop for H1",0.25
28.2333333333333,17.0786,20.5658003208503,13.5913996791497,"Stop for H1",0.3
35.2,17.0354666666667,20.5224643331037,13.5484690002296,"Stop for H1",0.35
42.2133333333333,16.825,20.3471965766524,13.3028034233476,"Stop for H1",0.4
50.4266666666667,16.4595333333333,20.0349514473262,12.8841152193405,"Stop for H1",0.45
57.84,16.1166,19.6897576516727,12.5434423483273,"Stop for H1",0.5
65.5333333333333,15.6923333333333,19.2359254409586,12.1487412257081,"Stop for H1",0.55
72.8066666666667,15.2018,18.6559577131095,11.7476422868905,"Stop for H1",0.6
79,14.7868666666667,18.1163180527048,11.4574152806286,"Stop for H1",0.65
83.9133333333333,14.3356,17.4824766783678,11.1887233216322,"Stop for H1",0.7
88.56,13.8760666666667,16.788718281865,10.9634150514683,"Stop for H1",0.75
91.9533333333333,13.5144,16.1681009593997,10.8606990406003,"Stop for H1",0.8
94.78,13.1805333333333,15.5269720747469,10.8340945919197,"Stop for H1",0.85
96.4533333333333,12.9145333333333,14.9927176463555,10.8363490203112,"Stop for H1",0.9
97.6066666666667,12.6923333333333,14.501612965786,10.8830537008807,"Stop for H1",0.95
98.6133333333333,12.5058666666667,14.0375287208196,10.9742046125137,"Stop for H1",1
99.28,12.3697333333333,13.6432345632429,11.0962321034238,"Stop for H1",1.05
99.5333333333333,12.261,13.3176078244424,11.2043921755576,"Stop for H1",1.1
99.78,12.1778666666667,13.0176347673467,11.3380985659866,"Stop for H1",1.15
99.9133333333333,12.1306,12.8344773587937,11.4267226412063,"Stop for H1",1.2
99.94,12.0839333333333,12.6370839402466,11.5307827264201,"Stop for H1",1.25
99.94,12.0536666666667,12.4892496527035,11.6180836806299,"Stop for H1",1.3
99.9933333333333,12.0352,12.3680187863632,11.7023812136368,"Stop for H1",1.35
100,12.0204,12.2606519956242,11.7801480043758,"Stop for H1",1.4
100,12.0154666666667,12.2152084383134,11.8157248950199,"Stop for H1",1.45
100,12.0100666666667,12.1665923692693,11.853540964064,"Stop for H1",1.5
65.9066666666667,15.3575333333333,18.9284183772529,11.7866482894137,"Stop for H0",0
57.18,15.8836666666667,19.5256373995177,12.2416959338156,"Stop for H0",0.05
49.7466666666667,16.231,19.8729944089585,12.5890055910415,"Stop for H0",0.1
41.02,16.6372,20.2437556018941,13.0306443981059,"Stop for H0",0.15
32.8266666666667,16.9185333333333,20.4638872627064,13.3731794039602,"Stop for H0",0.2
26.64,17.0592666666667,20.5775113992886,13.5410219340447,"Stop for H0",0.25
20.3266666666667,17.0786,20.5658003208503,13.5913996791497,"Stop for H0",0.3
14.4266666666667,17.0354666666667,20.5224643331037,13.5484690002296,"Stop for H0",0.35
10.5733333333333,16.825,20.3471965766524,13.3028034233476,"Stop for H0",0.4
7.54,16.4595333333333,20.0349514473262,12.8841152193405,"Stop for H0",0.45
5.20666666666667,16.1166,19.6897576516727,12.5434423483273,"Stop for H0",0.5
3.32666666666667,15.6923333333333,19.2359254409586,12.1487412257081,"Stop for H0",0.55
2.26,15.2018,18.6559577131095,11.7476422868905,"Stop for H0",0.6
1.25333333333333,14.7868666666667,18.1163180527048,11.4574152806286,"Stop for H0",0.65
0.866666666666667,14.3356,17.4824766783678,11.1887233216322,"Stop for H0",0.7
0.466666666666667,13.8760666666667,16.788718281865,10.9634150514683,"Stop for H0",0.75
0.286666666666667,13.5144,16.1681009593997,10.8606990406003,"Stop for H0",0.8
0.133333333333333,13.1805333333333,15.5269720747469,10.8340945919197,"Stop for H0",0.85
0.08,12.9145333333333,14.9927176463555,10.8363490203112,"Stop for H0",0.9
0.04,12.6923333333333,14.501612965786,10.8830537008807,"Stop for H0",0.95
0.00666666666666667,12.5058666666667,14.0375287208196,10.9742046125137,"Stop for H0",1
0.0133333333333333,12.3697333333333,13.6432345632429,11.0962321034238,"Stop for H0",1.05
0.00666666666666667,12.261,13.3176078244424,11.2043921755576,"Stop for H0",1.1
0,12.1778666666667,13.0176347673467,11.3380985659866,"Stop for H0",1.15
0.00666666666666667,12.1306,12.8344773587937,11.4267226412063,"Stop for H0",1.2
0,12.0839333333333,12.6370839402466,11.5307827264201,"Stop for H0",1.25
0,12.0536666666667,12.4892496527035,11.6180836806299,"Stop for H0",1.3
0,12.0352,12.3680187863632,11.7023812136368,"Stop for H0",1.35
0,12.0204,12.2606519956242,11.7801480043758,"Stop for H0",1.4
0,12.0154666666667,12.2152084383134,11.8157248950199,"Stop for H0",1.45
0,12.0100666666667,12.1665923692693,11.853540964064,"Stop for H0",1.5
70.0266666666667,15.3575333333333,18.9284183772529,11.7866482894137,"Stop for H1 OR H0",0
63.06,15.8836666666667,19.5256373995177,12.2416959338156,"Stop for H1 OR H0",0.05
58.44,16.231,19.8729944089585,12.5890055910415,"Stop for H1 OR H0",0.1
53.44,16.6372,20.2437556018941,13.0306443981059,"Stop for H1 OR H0",0.15
49.6333333333333,16.9185333333333,20.4638872627064,13.3731794039602,"Stop for H1 OR H0",0.2
48.2066666666667,17.0592666666667,20.5775113992886,13.5410219340447,"Stop for H1 OR H0",0.25
48.56,17.0786,20.5658003208503,13.5913996791497,"Stop for H1 OR H0",0.3
49.6266666666667,17.0354666666667,20.5224643331037,13.5484690002296,"Stop for H1 OR H0",0.35
52.7866666666667,16.825,20.3471965766524,13.3028034233476,"Stop for H1 OR H0",0.4
57.9666666666667,16.4595333333333,20.0349514473262,12.8841152193405,"Stop for H1 OR H0",0.45
63.0466666666667,16.1166,19.6897576516727,12.5434423483273,"Stop for H1 OR H0",0.5
68.86,15.6923333333333,19.2359254409586,12.1487412257081,"Stop for H1 OR H0",0.55
75.0666666666667,15.2018,18.6559577131095,11.7476422868905,"Stop for H1 OR H0",0.6
80.2533333333333,14.7868666666667,18.1163180527048,11.4574152806286,"Stop for H1 OR H0",0.65
84.78,14.3356,17.4824766783678,11.1887233216322,"Stop for H1 OR H0",0.7
89.0266666666667,13.8760666666667,16.788718281865,10.9634150514683,"Stop for H1 OR H0",0.75
92.24,13.5144,16.1681009593997,10.8606990406003,"Stop for H1 OR H0",0.8
94.9133333333333,13.1805333333333,15.5269720747469,10.8340945919197,"Stop for H1 OR H0",0.85
96.5333333333333,12.9145333333333,14.9927176463555,10.8363490203112,"Stop for H1 OR H0",0.9
97.6466666666667,12.6923333333333,14.501612965786,10.8830537008807,"Stop for H1 OR H0",0.95
98.62,12.5058666666667,14.0375287208196,10.9742046125137,"Stop for H1 OR H0",1
99.2933333333333,12.3697333333333,13.6432345632429,11.0962321034238,"Stop for H1 OR H0",1.05
99.54,12.261,13.3176078244424,11.2043921755576,"Stop for H1 OR H0",1.1
99.78,12.1778666666667,13.0176347673467,11.3380985659866,"Stop for H1 OR H0",1.15
99.92,12.1306,12.8344773587937,11.4267226412063,"Stop for H1 OR H0",1.2
99.94,12.0839333333333,12.6370839402466,11.5307827264201,"Stop for H1 OR H0",1.25
99.94,12.0536666666667,12.4892496527035,11.6180836806299,"Stop for H1 OR H0",1.3
99.9933333333333,12.0352,12.3680187863632,11.7023812136368,"Stop for H1 OR H0",1.35
100,12.0204,12.2606519956242,11.7801480043758,"Stop for H1 OR H0",1.4
100,12.0154666666667,12.2152084383134,11.8157248950199,"Stop for H1 OR H0",1.45
100,12.0100666666667,12.1665923692693,11.853540964064,"Stop for H1 OR H0",1.5
