"Decision","N","SD_ymax","SD_ymin","outcome","D"
7.68666666666667,30.6894666666667,56.1336316051652,5.24530172816816,"Stop for H1",0
11.7866666666667,33.6228,61.2274708852622,6.01812911473774,"Stop for H1",0.05
17.0733333333333,37.1889333333333,67.0394784070552,7.33838825961144,"Stop for H1",0.1
24.1866666666667,40.1515333333333,71.5025986571042,8.80046800956242,"Stop for H1",0.15
33.3866666666667,42.1982,74.4985849990173,9.89781500098275,"Stop for H1",0.2
43.5,42.9182666666667,74.8177957905599,11.0187375427735,"Stop for H1",0.25
54.6133333333333,42.5736,73.8248563871447,11.3223436128553,"Stop for H1",0.3
64.7066666666667,41.0419333333333,71.0478693906448,11.0359972760218,"Stop for H1",0.35
73.5666666666667,38.2104666666667,66.3256594999628,10.0952738333705,"Stop for H1",0.4
81.82,35.0338,60.6056071069407,9.46199289305934,"Stop for H1",0.45
86.8733333333333,31.9521333333333,55.1805831203407,8.72368354632596,"Stop for H1",0.5
91.5,29.2159333333333,49.6663250336636,8.76554163300311,"Stop for H1",0.55
94.6,26.3754666666667,44.4304777072929,8.32045562604047,"Stop for H1",0.6
96.32,24.0520666666667,39.8094747273052,8.29465860602818,"Stop for H1",0.65
97.7133333333333,21.988,35.7067075264307,8.2692924735693,"Stop for H1",0.7
98.46,20.0499333333333,31.5273933660007,8.57247330066601,"Stop for H1",0.75
99.02,18.7176666666667,28.8333496898288,8.60198364350454,"Stop for H1",0.8
99.3466666666667,17.5062,26.2940956544785,8.71830434552149,"Stop for H1",0.85
99.48,16.4302,23.8152635680582,9.04513643194182,"Stop for H1",0.9
99.7466666666667,15.5397333333333,21.8678629367133,9.21160372995335,"Stop for H1",0.95
99.8266666666667,14.9248666666667,20.5976232270485,9.25211010628484,"Stop for H1",1
99.86,14.3125333333333,19.0852448094104,9.53982185725626,"Stop for H1",1.05
99.96,13.8514666666667,18.000525053167,9.70240828016636,"Stop for H1",1.1
99.9666666666667,13.5228,17.1474870279244,9.89811297207561,"Stop for H1",1.15
99.9666666666667,13.202,16.2773579501853,10.1266420498147,"Stop for H1",1.2
99.9866666666667,12.9885333333333,15.7300115651908,10.2470551014758,"Stop for H1",1.25
99.98,12.7567333333333,15.0560753683095,10.4573912983571,"Stop for H1",1.3
99.9933333333333,12.6180666666667,14.6522256531787,10.5839076801546,"Stop for H1",1.35
99.9933333333333,12.4494666666667,14.0779290830414,10.8210042502919,"Stop for H1",1.4
100,12.3639333333333,13.7858172875132,10.9420493791535,"Stop for H1",1.45
100,12.274,13.4854819489235,11.0625180510765,"Stop for H1",1.5
86.5133333333333,30.6894666666667,56.1336316051652,5.24530172816816,"Stop for H0",0
80.0333333333333,33.6228,61.2274708852622,6.01812911473774,"Stop for H0",0.05
71.5933333333333,37.1889333333333,67.0394784070552,7.33838825961144,"Stop for H0",0.1
62.0133333333333,40.1515333333333,71.5025986571042,8.80046800956242,"Stop for H0",0.15
51.3,42.1982,74.4985849990173,9.89781500098275,"Stop for H0",0.2
41.8066666666667,42.9182666666667,74.8177957905599,11.0187375427735,"Stop for H0",0.25
32.22,42.5736,73.8248563871447,11.3223436128553,"Stop for H0",0.3
24.48,41.0419333333333,71.0478693906448,11.0359972760218,"Stop for H0",0.35
18.8666666666667,38.2104666666667,66.3256594999628,10.0952738333705,"Stop for H0",0.4
13.44,35.0338,60.6056071069407,9.46199289305934,"Stop for H0",0.45
10.22,31.9521333333333,55.1805831203407,8.72368354632596,"Stop for H0",0.5
7.09333333333333,29.2159333333333,49.6663250336636,8.76554163300311,"Stop for H0",0.55
4.77333333333333,26.3754666666667,44.4304777072929,8.32045562604047,"Stop for H0",0.6
3.36,24.0520666666667,39.8094747273052,8.29465860602818,"Stop for H0",0.65
2.22,21.988,35.7067075264307,8.2692924735693,"Stop for H0",0.7
1.52,20.0499333333333,31.5273933660007,8.57247330066601,"Stop for H0",0.75
0.98,18.7176666666667,28.8333496898288,8.60198364350454,"Stop for H0",0.8
0.646666666666667,17.5062,26.2940956544785,8.71830434552149,"Stop for H0",0.85
0.52,16.4302,23.8152635680582,9.04513643194182,"Stop for H0",0.9
0.253333333333333,15.5397333333333,21.8678629367133,9.21160372995335,"Stop for H0",0.95
0.173333333333333,14.9248666666667,20.5976232270485,9.25211010628484,"Stop for H0",1
0.14,14.3125333333333,19.0852448094104,9.53982185725626,"Stop for H0",1.05
0.04,13.8514666666667,18.000525053167,9.70240828016636,"Stop for H0",1.1
0.0333333333333333,13.5228,17.1474870279244,9.89811297207561,"Stop for H0",1.15
0.0333333333333333,13.202,16.2773579501853,10.1266420498147,"Stop for H0",1.2
0.0133333333333333,12.9885333333333,15.7300115651908,10.2470551014758,"Stop for H0",1.25
0.02,12.7567333333333,15.0560753683095,10.4573912983571,"Stop for H0",1.3
0.00666666666666667,12.6180666666667,14.6522256531787,10.5839076801546,"Stop for H0",1.35
0.00666666666666667,12.4494666666667,14.0779290830414,10.8210042502919,"Stop for H0",1.4
0,12.3639333333333,13.7858172875132,10.9420493791535,"Stop for H0",1.45
0,12.274,13.4854819489235,11.0625180510765,"Stop for H0",1.5
94.2,30.6894666666667,56.1336316051652,5.24530172816816,"Stop for H1 OR H0",0
91.82,33.6228,61.2274708852622,6.01812911473774,"Stop for H1 OR H0",0.05
88.6666666666667,37.1889333333333,67.0394784070552,7.33838825961144,"Stop for H1 OR H0",0.1
86.2,40.1515333333333,71.5025986571042,8.80046800956242,"Stop for H1 OR H0",0.15
84.6866666666667,42.1982,74.4985849990173,9.89781500098275,"Stop for H1 OR H0",0.2
85.3066666666667,42.9182666666667,74.8177957905599,11.0187375427735,"Stop for H1 OR H0",0.25
86.8333333333333,42.5736,73.8248563871447,11.3223436128553,"Stop for H1 OR H0",0.3
89.1866666666667,41.0419333333333,71.0478693906448,11.0359972760218,"Stop for H1 OR H0",0.35
92.4333333333333,38.2104666666667,66.3256594999628,10.0952738333705,"Stop for H1 OR H0",0.4
95.26,35.0338,60.6056071069407,9.46199289305934,"Stop for H1 OR H0",0.45
97.0933333333333,31.9521333333333,55.1805831203407,8.72368354632596,"Stop for H1 OR H0",0.5
98.5933333333333,29.2159333333333,49.6663250336636,8.76554163300311,"Stop for H1 OR H0",0.55
99.3733333333333,26.3754666666667,44.4304777072929,8.32045562604047,"Stop for H1 OR H0",0.6
99.68,24.0520666666667,39.8094747273052,8.29465860602818,"Stop for H1 OR H0",0.65
99.9333333333333,21.988,35.7067075264307,8.2692924735693,"Stop for H1 OR H0",0.7
99.98,20.0499333333333,31.5273933660007,8.57247330066601,"Stop for H1 OR H0",0.75
100,18.7176666666667,28.8333496898288,8.60198364350454,"Stop for H1 OR H0",0.8
99.9933333333333,17.5062,26.2940956544785,8.71830434552149,"Stop for H1 OR H0",0.85
100,16.4302,23.8152635680582,9.04513643194182,"Stop for H1 OR H0",0.9
100,15.5397333333333,21.8678629367133,9.21160372995335,"Stop for H1 OR H0",0.95
100,14.9248666666667,20.5976232270485,9.25211010628484,"Stop for H1 OR H0",1
100,14.3125333333333,19.0852448094104,9.53982185725626,"Stop for H1 OR H0",1.05
100,13.8514666666667,18.000525053167,9.70240828016636,"Stop for H1 OR H0",1.1
100,13.5228,17.1474870279244,9.89811297207561,"Stop for H1 OR H0",1.15
100,13.202,16.2773579501853,10.1266420498147,"Stop for H1 OR H0",1.2
100,12.9885333333333,15.7300115651908,10.2470551014758,"Stop for H1 OR H0",1.25
100,12.7567333333333,15.0560753683095,10.4573912983571,"Stop for H1 OR H0",1.3
100,12.6180666666667,14.6522256531787,10.5839076801546,"Stop for H1 OR H0",1.35
100,12.4494666666667,14.0779290830414,10.8210042502919,"Stop for H1 OR H0",1.4
100,12.3639333333333,13.7858172875132,10.9420493791535,"Stop for H1 OR H0",1.45
100,12.274,13.4854819489235,11.0625180510765,"Stop for H1 OR H0",1.5
