"Decision","N","SD_ymax","SD_ymin","outcome","D"
6.50666666666667,25.5414666666667,40.0861650272005,10.9967683061328,"Stop for H1",0
9.56666666666667,27.03,42.0076118008519,12.0523881991481,"Stop for H1",0.05
13.2466666666667,28.7252,44.0913432870223,13.3590567129777,"Stop for H1",0.1
17.9933333333333,30.112,45.7868833955673,14.4371166044327,"Stop for H1",0.15
24,30.9951333333333,46.7881825747722,15.2020840918945,"Stop for H1",0.2
30.82,31.6968666666667,47.4167855989949,15.9769477343384,"Stop for H1",0.25
38.74,31.8227333333333,47.414433580687,16.2310330859796,"Stop for H1",0.3
47.0066666666667,31.4719333333333,47.0151972054745,15.9286694611922,"Stop for H1",0.35
55.26,30.4020666666667,45.7623489431635,15.0417843901698,"Stop for H1",0.4
64.5133333333333,29.1703333333333,44.1587698796923,14.1818967869744,"Stop for H1",0.45
71.2,27.6511333333333,42.3266111799166,12.97565548675,"Stop for H1",0.5
78.3933333333333,26.333,40.3914430262158,12.2745569737842,"Stop for H1",0.55
84.62,24.4751333333333,37.7716529836482,11.1786136830185,"Stop for H1",0.6
89.1866666666667,22.8899333333333,35.3138662426882,10.4660004239784,"Stop for H1",0.65
92.88,21.2932,32.7720915590064,9.81430844099361,"Stop for H1",0.7
95.66,19.7202,29.9665576202944,9.47384237970558,"Stop for H1",0.75
97.14,18.5188,27.7921549970256,9.24544500297438,"Stop for H1",0.8
98.2866666666667,17.4163333333333,25.7810248653934,9.05164180127327,"Stop for H1",0.85
98.9933333333333,16.3915333333333,23.5642825648106,9.21878410185604,"Stop for H1",0.9
99.48,15.5242,21.7544275567613,9.29397244323875,"Stop for H1",0.95
99.6866666666667,14.9124666666667,20.4939313578353,9.33100197549804,"Stop for H1",1
99.82,14.309,19.0481366612939,9.56986333870613,"Stop for H1",1.05
99.9266666666667,13.8475333333333,17.9543826930006,9.74068397366603,"Stop for H1",1.1
99.9533333333333,13.5219333333333,17.1369930616566,9.90687360501004,"Stop for H1",1.15
99.96,13.2018,16.274666131223,10.128933868777,"Stop for H1",1.2
99.9866666666667,12.9885333333333,15.7300115651908,10.2470551014758,"Stop for H1",1.25
99.98,12.7567333333333,15.0560753683095,10.4573912983571,"Stop for H1",1.3
99.9933333333333,12.6180666666667,14.6522256531787,10.5839076801546,"Stop for H1",1.35
99.9933333333333,12.4494666666667,14.0779290830414,10.8210042502919,"Stop for H1",1.4
100,12.3639333333333,13.7858172875132,10.9420493791535,"Stop for H1",1.45
100,12.274,13.4854819489235,11.0625180510765,"Stop for H1",1.5
76.1,25.5414666666667,40.0861650272005,10.9967683061328,"Stop for H0",0
69.5066666666667,27.03,42.0076118008519,12.0523881991481,"Stop for H0",0.05
61.7666666666667,28.7252,44.0913432870223,13.3590567129777,"Stop for H0",0.1
52.8866666666667,30.112,45.7868833955673,14.4371166044327,"Stop for H0",0.15
44.22,30.9951333333333,46.7881825747722,15.2020840918945,"Stop for H0",0.2
36.2066666666667,31.6968666666667,47.4167855989949,15.9769477343384,"Stop for H0",0.25
28.5733333333333,31.8227333333333,47.414433580687,16.2310330859796,"Stop for H0",0.3
22.1066666666667,31.4719333333333,47.0151972054745,15.9286694611922,"Stop for H0",0.35
17.48,30.4020666666667,45.7623489431635,15.0417843901698,"Stop for H0",0.4
12.7666666666667,29.1703333333333,44.1587698796923,14.1818967869744,"Stop for H0",0.45
9.76666666666667,27.6511333333333,42.3266111799166,12.97565548675,"Stop for H0",0.5
6.95333333333333,26.333,40.3914430262158,12.2745569737842,"Stop for H0",0.55
4.70666666666667,24.4751333333333,37.7716529836482,11.1786136830185,"Stop for H0",0.6
3.34666666666667,22.8899333333333,35.3138662426882,10.4660004239784,"Stop for H0",0.65
2.17333333333333,21.2932,32.7720915590064,9.81430844099361,"Stop for H0",0.7
1.52,19.7202,29.9665576202944,9.47384237970558,"Stop for H0",0.75
0.98,18.5188,27.7921549970256,9.24544500297438,"Stop for H0",0.8
0.646666666666667,17.4163333333333,25.7810248653934,9.05164180127327,"Stop for H0",0.85
0.52,16.3915333333333,23.5642825648106,9.21878410185604,"Stop for H0",0.9
0.253333333333333,15.5242,21.7544275567613,9.29397244323875,"Stop for H0",0.95
0.173333333333333,14.9124666666667,20.4939313578353,9.33100197549804,"Stop for H0",1
0.14,14.309,19.0481366612939,9.56986333870613,"Stop for H0",1.05
0.04,13.8475333333333,17.9543826930006,9.74068397366603,"Stop for H0",1.1
0.0333333333333333,13.5219333333333,17.1369930616566,9.90687360501004,"Stop for H0",1.15
0.0333333333333333,13.2018,16.274666131223,10.128933868777,"Stop for H0",1.2
0.0133333333333333,12.9885333333333,15.7300115651908,10.2470551014758,"Stop for H0",1.25
0.02,12.7567333333333,15.0560753683095,10.4573912983571,"Stop for H0",1.3
0.00666666666666667,12.6180666666667,14.6522256531787,10.5839076801546,"Stop for H0",1.35
0.00666666666666667,12.4494666666667,14.0779290830414,10.8210042502919,"Stop for H0",1.4
0,12.3639333333333,13.7858172875132,10.9420493791535,"Stop for H0",1.45
0,12.274,13.4854819489235,11.0625180510765,"Stop for H0",1.5
82.6066666666667,25.5414666666667,40.0861650272005,10.9967683061328,"Stop for H1 OR H0",0
79.0733333333333,27.03,42.0076118008519,12.0523881991481,"Stop for H1 OR H0",0.05
75.0133333333333,28.7252,44.0913432870223,13.3590567129777,"Stop for H1 OR H0",0.1
70.88,30.112,45.7868833955673,14.4371166044327,"Stop for H1 OR H0",0.15
68.22,30.9951333333333,46.7881825747722,15.2020840918945,"Stop for H1 OR H0",0.2
67.0266666666667,31.6968666666667,47.4167855989949,15.9769477343384,"Stop for H1 OR H0",0.25
67.3133333333333,31.8227333333333,47.414433580687,16.2310330859796,"Stop for H1 OR H0",0.3
69.1133333333333,31.4719333333333,47.0151972054745,15.9286694611922,"Stop for H1 OR H0",0.35
72.74,30.4020666666667,45.7623489431635,15.0417843901698,"Stop for H1 OR H0",0.4
77.28,29.1703333333333,44.1587698796923,14.1818967869744,"Stop for H1 OR H0",0.45
80.9666666666667,27.6511333333333,42.3266111799166,12.97565548675,"Stop for H1 OR H0",0.5
85.3466666666667,26.333,40.3914430262158,12.2745569737842,"Stop for H1 OR H0",0.55
89.3266666666667,24.4751333333333,37.7716529836482,11.1786136830185,"Stop for H1 OR H0",0.6
92.5333333333333,22.8899333333333,35.3138662426882,10.4660004239784,"Stop for H1 OR H0",0.65
95.0533333333333,21.2932,32.7720915590064,9.81430844099361,"Stop for H1 OR H0",0.7
97.18,19.7202,29.9665576202944,9.47384237970558,"Stop for H1 OR H0",0.75
98.12,18.5188,27.7921549970256,9.24544500297438,"Stop for H1 OR H0",0.8
98.9333333333333,17.4163333333333,25.7810248653934,9.05164180127327,"Stop for H1 OR H0",0.85
99.5133333333333,16.3915333333333,23.5642825648106,9.21878410185604,"Stop for H1 OR H0",0.9
99.7333333333333,15.5242,21.7544275567613,9.29397244323875,"Stop for H1 OR H0",0.95
99.86,14.9124666666667,20.4939313578353,9.33100197549804,"Stop for H1 OR H0",1
99.96,14.309,19.0481366612939,9.56986333870613,"Stop for H1 OR H0",1.05
99.9666666666667,13.8475333333333,17.9543826930006,9.74068397366603,"Stop for H1 OR H0",1.1
99.9866666666667,13.5219333333333,17.1369930616566,9.90687360501004,"Stop for H1 OR H0",1.15
99.9933333333333,13.2018,16.274666131223,10.128933868777,"Stop for H1 OR H0",1.2
100,12.9885333333333,15.7300115651908,10.2470551014758,"Stop for H1 OR H0",1.25
100,12.7567333333333,15.0560753683095,10.4573912983571,"Stop for H1 OR H0",1.3
100,12.6180666666667,14.6522256531787,10.5839076801546,"Stop for H1 OR H0",1.35
100,12.4494666666667,14.0779290830414,10.8210042502919,"Stop for H1 OR H0",1.4
100,12.3639333333333,13.7858172875132,10.9420493791535,"Stop for H1 OR H0",1.45
100,12.274,13.4854819489235,11.0625180510765,"Stop for H1 OR H0",1.5
