"Decision","N","SD_ymax","SD_ymin","outcome","D"
5.10666666666667,29.3517333333333,32.4010125163192,26.3024541503474,"BF seq testing",0
5.18,29.3598,32.375804594202,26.343795405798,"BF seq testing",0.05
6.77333333333333,29.1677333333333,32.5969970325634,25.7384696341033,"BF seq testing",0.1
7.71333333333333,29.0626666666667,32.6561979549721,25.4691353783612,"BF seq testing",0.15
10.12,28.8256666666667,32.8038651232237,24.8474682101096,"BF seq testing",0.2
13.5466666666667,28.4301333333333,32.9385336808848,23.9217329857819,"BF seq testing",0.25
16.7466666666667,28.0704,32.9794647888513,23.1613352111487,"BF seq testing",0.3
21.8066666666667,27.4920666666667,32.9748221572395,22.0093111760938,"BF seq testing",0.35
26.5733333333333,26.9892,32.8523767682819,21.1260232317181,"BF seq testing",0.4
31.9133333333333,26.3371333333333,32.6491956421931,20.0250710244736,"BF seq testing",0.45
38.3,25.6440666666667,32.2753091108832,19.0128242224501,"BF seq testing",0.5
45.1466666666667,24.7602,31.7639965540897,17.7564034459104,"BF seq testing",0.55
52.3666666666667,23.7674666666667,31.0517693548631,16.4831639784702,"BF seq testing",0.6
58.7266666666667,22.9748666666667,30.3613772784614,15.5883560548719,"BF seq testing",0.65
66.8866666666667,21.7941333333333,29.2169602076544,14.3713064590123,"BF seq testing",0.7
72.3266666666667,20.9421333333333,28.3401173015061,13.5441493651605,"BF seq testing",0.75
77.6466666666667,19.9698666666667,27.2153934586114,12.724339874722,"BF seq testing",0.8
82.5266666666667,19.0359333333333,26.0482596456382,12.0236070210285,"BF seq testing",0.85
87.0933333333333,18.1262,24.8001725566796,11.4522274433204,"BF seq testing",0.9
90.6066666666667,17.2848,23.5904011873378,10.9791988126622,"BF seq testing",0.95
93.18,16.5269333333333,22.4223771967004,10.6314894699663,"BF seq testing",1
95.1933333333333,15.808,21.2549361976187,10.3610638023813,"BF seq testing",1.05
96.82,15.175,20.0974916178952,10.2525083821048,"BF seq testing",1.1
97.78,14.7577333333333,19.3216821539796,10.1937845126871,"BF seq testing",1.15
98.7333333333333,14.1991333333333,18.1772904817932,10.2209761848735,"BF seq testing",1.2
99.16,13.786,17.3200208384906,10.2519791615094,"BF seq testing",1.25
99.5,13.4774,16.651528895663,10.303271104337,"BF seq testing",1.3
99.7133333333333,13.2072666666667,16.0206930865511,10.3938402467823,"BF seq testing",1.35
99.8533333333333,12.9881333333333,15.4547635852916,10.5215030813751,"BF seq testing",1.4
99.9466666666667,12.7382666666667,14.8150068652019,10.6615264681314,"BF seq testing",1.45
99.96,12.6087333333333,14.4520284565704,10.7654382100962,"BF seq testing",1.5
5,30,32.4010125163192,26.3024541503474,"fixed N NHST",0
5.41659190409648,30,32.375804594202,26.343795405798,"fixed N NHST",0.05
6.67825249652227,30,32.5969970325634,25.7384696341033,"fixed N NHST",0.1
8.81612571102662,30,32.6561979549721,25.4691353783612,"fixed N NHST",0.15
11.8679435564047,30,32.8038651232237,24.8474682101096,"fixed N NHST",0.2
15.8596672840293,30,32.9385336808848,23.9217329857819,"fixed N NHST",0.25
20.78517717757,30,32.9794647888513,23.1613352111487,"fixed N NHST",0.3
26.5884089303165,30,32.9748221572395,22.0093111760938,"fixed N NHST",0.35
33.1521678919466,30,32.8523767682819,21.1260232317181,"fixed N NHST",0.4
40.2967571773916,30,32.6491956421931,20.0250710244736,"fixed N NHST",0.45
47.789652076021,30,32.2753091108832,19.0128242224501,"fixed N NHST",0.5
55.3651172205433,30,31.7639965540897,17.7564034459104,"fixed N NHST",0.55
62.7504586974812,30,31.0517693548631,16.4831639784702,"fixed N NHST",0.6
69.694120718318,30,30.3613772784614,15.5883560548719,"fixed N NHST",0.65
75.9904918068216,30,29.2169602076544,14.3713064590123,"fixed N NHST",0.7
81.4971677247139,30,28.3401173015061,13.5441493651605,"fixed N NHST",0.75
86.1422516023053,30,27.2153934586114,12.724339874722,"fixed N NHST",0.8
89.9215120061618,30,26.0482596456382,12.0236070210285,"fixed N NHST",0.85
92.8872462312277,30,24.8001725566796,11.4522274433204,"fixed N NHST",0.9
95.1320172830955,30,23.5904011873378,10.9791988126622,"fixed N NHST",0.95
96.7708258242518,30,22.4223771967004,10.6314894699663,"fixed N NHST",1
97.924817020206,30,21.2549361976187,10.3610638023813,"fixed N NHST",1.05
98.7086013455006,30,20.0974916178952,10.2525083821048,"fixed N NHST",1.1
99.2220678320677,30,19.3216821539796,10.1937845126871,"fixed N NHST",1.15
99.546520020883,30,18.1772904817932,10.2209761848735,"fixed N NHST",1.2
99.7442688868691,30,17.3200208384906,10.2519791615094,"fixed N NHST",1.25
99.8605217300845,30,16.651528895663,10.303271104337,"fixed N NHST",1.3
99.9264423139129,30,16.0206930865511,10.3938402467823,"fixed N NHST",1.35
99.9624975191323,30,15.4547635852916,10.5215030813751,"fixed N NHST",1.4
99.9815190707467,30,14.8150068652019,10.6615264681314,"fixed N NHST",1.45
99.9911986508874,30,14.4520284565704,10.7654382100962,"fixed N NHST",1.5
